listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0346552,0.0350739,0.0351464,0.0350739,0.0351101,0.0350257,0.0350739,0.0349776,0.0350739,0.0350017,0.0350739,0.034596,0.035086,0.0342548,0.034798,0.0342899,0.0336085,0.00925528,0.0347265,0.0347503,0.035098,0.0347384,0.0350619,0.035086,0.035086,0.00952526,0.0078336,0.00952526,0.00954017,0.00975034,0.000108439,0.00988679,0.0101089,0.00925161,0.00943603,0.0103065,0.0350619,0.00779989,0.0336085,0.0350498,0.0350498,0.0336313,0.0350619,0.00772595,0.0350739,0.0099516,0.0350378,0.0348458,0.0350378,0.0342431,0.0350498,0.0350498,0.0350378,0.0350619,0.03481,0.034798,0.034798,0.03481,0.034798,0.0350257,0.03481,0.0348219,0.0347384,0.0346434,0.034798,0.0348338,0.034798,0.0350017,0.0350257,0.0348338,0.034798,0.0348219,0.00941009,0,0.034798,0.034798,0.034798,0.034798,0.00995542,0.00786739,0.00972016,0.034798,0.00985258,0.034798,0.00971639,0.00772931,0.00972016,0.00972393,0.00952153,0.00976167,0.00771925,0.00971639,0.00924794,0.00972393,0.00924794,0.00943974
0.00331377,0.00280367,0.00283794,0.00278412,0.00280856,0.00280856,0.0028404,0.0026359,0.00278167,0.0022448,0.00278412,0.00265041,0.00278412,0.00337212,1.20E-05,0.00354857,0.00362594,0.0312061,0.00274266,0.00370631,0.00283059,0.00355886,0.00279144,0.002789,0.00278656,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.0022707,0.0351827,0.00364146,0.00228249,0.00231319,0.00366737,0.00228249,0.0347146,0.00228721,0.0345368,0.00227777,4.61E-05,0.00226598,0.0033518,0.00225421,0.00228485,0.00227777,0.0022707,2.60E-05,4.00E-06,2.40E-05,1.40E-05,2.60E-05,0.00227777,1.40E-05,1.20E-05,0.00356401,0.00331377,8.00E-06,3.81E-05,2.00E-06,0.00223539,0.00228721,3.60E-05,2.00E-06,3.60E-05,0.0340801,0.034798,0,8.00E-06,6.00E-06,2.00E-06,0.0345605,0.0349176,0.0343719,2.00E-06,0.0346908,2.00E-06,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.00330618,0.00280367,0.00283794,0.00278412,0.00280856,0.00281101,0.0028404,0.00263348,0.00278167,0.0022448,0.00278412,0.00264557,0.00278412,0.00336704,8.00E-06,0.00353828,0.0036156,0.0312061,0.00273779,0.00369851,0.00283059,0.00354857,0.00279144,0.002789,0.00278656,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.0022707,0.0351827,0.0036337,0.00228249,0.00231319,0.00365959,0.00228249,0.0347146,0.00228721,0.0345368,0.00227306,4.21E-05,0.00226598,0.00334165,0.00225656,0.00228485,0.00227306,0.0022707,2.20E-05,4.00E-06,2.00E-05,1.00E-05,2.20E-05,0.00227306,1.00E-05,4.00E-06,0.00355371,0.00330618,0,3.40E-05,6.00E-06,0.00223539,0.00228249,3.20E-05,6.00E-06,3.20E-05,0.0340801,0.034798,8.00E-06,0,1.00E-05,6.00E-06,0.0345605,0.0349176,0.0343719,6.00E-06,0.034679,6.00E-06,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00331631,0.00280611,0.0028404,0.00278656,0.00281101,0.00281101,0.00284285,0.00263832,0.00278412,0.00224715,0.00278656,0.00265283,0.00278656,0.00337212,1.40E-05,0.00354857,0.00362852,0.0312061,0.00274266,0.00370891,0.00283304,0.00356143,0.00279389,0.00279144,0.002789,0.0347265,0.0348936,0.0341033,0.0343719,0.0343368,0.0348338,0.0347742,0.0345368,0.0340337,0.0344189,0.0349056,0.00227306,0.0351948,0.00364405,0.00228485,0.00231555,0.00366996,0.00228249,0.0347146,0.00228721,0.0345368,0.00228013,4.81E-05,0.00226834,0.00335434,0.00225656,0.00228721,0.00228013,0.00227306,2.80E-05,6.00E-06,2.60E-05,1.60E-05,2.80E-05,0.00228013,1.60E-05,1.40E-05,0.00356658,0.00331631,1.00E-05,4.01E-05,4.00E-06,0.00223774,0.00228957,3.81E-05,4.00E-06,3.81E-05,0.0340917,0.034798,6.00E-06,1.00E-05,0,4.00E-06,0.0345605,0.0349176,0.0343837,4.00E-06,0.0347027,4.00E-06,0.0343485,0.0347265,0.0343485,0.0343485,0.0347146,0.0343719,0.0347146,0.0343485,0.0311957,0.0343485,0.0311957,0.0344189
0.00331377,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263348,0.00277923,0.00224244,0.00278167,0.00264799,0.00278167,0.00336958,1.00E-05,0.00354599,0.00362335,0.0312061,0.00274022,0.00370371,0.00282814,0.00355628,0.002789,0.00278656,0.00278412,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.00226834,0.0351827,0.00363887,0.00228013,0.00231082,0.00366477,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.41E-05,0.00226363,0.00334926,0.00225421,0.00228249,0.00227541,0.00226834,2.40E-05,2.00E-06,2.20E-05,1.20E-05,2.40E-05,0.00227541,1.20E-05,1.00E-05,0.00356143,0.00331377,6.00E-06,3.60E-05,0,0.00223304,0.00228485,3.40E-05,0,3.40E-05,0.0340801,0.034798,2.00E-06,6.00E-06,4.00E-06,0,0.0345605,0.0349176,0.0343719,0,0.0346908,0,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.0344072,0.0347384,0.03481,0.0347503,0.0347622,0.0346908,0.0347622,0.0347503,0.0347384,0.0347742,0.0347384,0.0343016,0.0347503,0.0339874,0.0345605,0.0340917,0.0334608,0.00922229,0.0345368,0.034525,0.0347742,0.0345368,0.0347384,0.0347503,0.0347503,0.00657656,0.011075,0.00835809,0.00811953,0.00755581,0.00993251,0.00856478,0.0056002,0.00818833,0.00726302,0.00325061,0.0348338,0.0111688,0.0334608,0.0348338,0.03481,0.0335175,0.0348577,0.0109978,0.0348577,6.42E-05,0.03481,0.034596,0.0348219,0.0339759,0.0348338,0.0348219,0.03481,0.0348219,0.0345723,0.0345605,0.0345605,0.0345723,0.0345605,0.03481,0.0345723,0.0345841,0.0345486,0.0343954,0.0345605,0.0345841,0.0345605,0.0347742,0.03481,0.034596,0.0345605,0.0345723,0.00828166,0.00995542,0.0345605,0.0345605,0.0345605,0.0345605,0,0.0111076,0.00752928,0.0345605,0.00852957,0.0345605,0.00751934,0.0109978,0.00751603,0.00751934,0.00657031,0.00754254,0.0109817,0.00751934,0.00921496,0.00751934,0.00921496,0.00726955
0.0348219,0.0351101,0.0351585,0.0351222,0.0351343,0.0350739,0.0351101,0.035086,0.0351101,0.0351706,0.0351101,0.034679,0.0351222,0.0344189,0.0349176,0.0344896,0.033803,0.0101243,0.0348936,0.0349416,0.0351343,0.0349176,0.0351101,0.0351222,0.0351222,0.0105775,6.42E-05,0.0104238,0.0105617,0.0106767,0.00784711,0.0108969,0.0112467,0.0102326,0.0105617,0.011449,0.035219,0.00616603,0.0338145,0.035219,0.035219,0.033849,0.0352433,0.00608092,0.0352554,0.0111116,0.0352069,0.0349656,0.035219,0.0343954,0.0352433,0.0352311,0.035219,0.0352311,0.0349176,0.0349176,0.0349176,0.0349296,0.0349176,0.0352069,0.0349296,0.0349416,0.0349056,0.03481,0.0349176,0.0349536,0.0349176,0.0351706,0.0352069,0.0349536,0.0349176,0.0349416,0.0103182,0.00786739,0.0349176,0.0349176,0.0349176,0.0349176,0.0111076,0,0.0106568,0.0349176,0.0108526,0.0349176,0.0106449,0.00610215,0.0106488,0.0106528,0.0105775,0.0106806,0.00609305,0.0106449,0.0101243,0.0106528,0.0101243,0.0105696
0.0342431,0.0346078,0.034679,0.0346078,0.0346078,0.0345605,0.0346434,0.0345841,0.0346078,0.0345723,0.0346078,0.0341731,0.0346196,0.033826,0.0343719,0.0339066,0.0332351,0.00894976,0.0343837,0.0343837,0.0346434,0.0344189,0.034596,0.0346196,0.0346196,0.00717846,0.0106092,0.00818833,0.00800662,7.62E-05,0.00970509,0.00821248,0.00773937,0.00795555,0.00576873,0.00793176,0.0346434,0.0108004,0.0332351,0.0346315,0.0346196,0.0332801,0.0346434,0.0106171,0.0346315,0.00752928,0.0346196,0.0344189,0.0346196,0.0338145,0.0346315,0.0346078,0.0346196,0.0346315,0.0343837,0.0343719,0.0343719,0.0343837,0.0343719,0.0346196,0.0343837,0.0343954,0.0344189,0.0342315,0.0343719,0.0343837,0.0343719,0.0345723,0.0346196,0.0344072,0.0343719,0.0343954,0.00810923,0.00972016,0.0343719,0.0343719,0.0343837,0.0343719,0.00752928,0.0106568,0,0.0343719,0.00817455,0.0343719,1.40E-05,0.010633,2.20E-05,2.00E-05,0.00717522,4.61E-05,0.0106092,1.40E-05,0.00894615,2.00E-05,0.00894615,0.00576576
0.00331377,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263348,0.00277923,0.00224244,0.00278167,0.00264799,0.00278167,0.00336958,1.00E-05,0.00354599,0.00362335,0.0312061,0.00274022,0.00370371,0.00282814,0.00355628,0.002789,0.00278656,0.00278412,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.00226834,0.0351827,0.00363887,0.00228013,0.00231082,0.00366477,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.41E-05,0.00226363,0.00334926,0.00225421,0.00228249,0.00227541,0.00226834,2.40E-05,2.00E-06,2.20E-05,1.20E-05,2.40E-05,0.00227541,1.20E-05,1.00E-05,0.00356143,0.00331377,6.00E-06,3.60E-05,0,0.00223304,0.00228485,3.40E-05,0,3.40E-05,0.0340801,0.034798,2.00E-06,6.00E-06,4.00E-06,0,0.0345605,0.0349176,0.0343719,0,0.0346908,0,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.0344543,0.0348458,0.0348817,0.0348577,0.0348817,0.0347861,0.0348458,0.0348697,0.0348458,0.0349296,0.0348458,0.0344189,0.0348577,0.033999,0.034679,0.0340917,0.0335061,0.00908367,0.0346315,0.034679,0.0348577,0.0347384,0.0348458,0.0348577,0.0348577,0.00805443,0.0108205,0.00824703,0.00661412,0.00820557,0.00983739,6.82E-05,0.00857888,0.00802026,0.00787415,0.00878472,0.0349656,0.0110384,0.0335175,0.0349656,0.0349656,0.033563,0.0349776,0.0108848,0.0349656,0.00853309,0.0349536,0.0347384,0.0349296,0.0339874,0.0349656,0.0349416,0.0349416,0.0349536,0.0347027,0.034679,0.034679,0.0347027,0.034679,0.0349536,0.034679,0.0347027,0.0347503,0.0344425,0.034679,0.0347265,0.0346908,0.0349296,0.0349536,0.0347265,0.0346908,0.0347146,0.00817455,0.00985258,0.0346908,0.034679,0.0347027,0.0346908,0.00852957,0.0108526,0.00817455,0.0346908,0,0.0346908,0.00816422,0.0108928,0.00816766,0.0081711,0.00805443,0.00820212,0.0108767,0.00816422,0.0090764,0.0081711,0.0090764,0.00787754
0.00331377,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263348,0.00277923,0.00224244,0.00278167,0.00264799,0.00278167,0.00336958,1.00E-05,0.00354599,0.00362335,0.0312061,0.00274022,0.00370371,0.00282814,0.00355628,0.002789,0.00278656,0.00278412,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.00226834,0.0351827,0.00363887,0.00228013,0.00231082,0.00366477,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.41E-05,0.00226363,0.00334926,0.00225421,0.00228249,0.00227541,0.00226834,2.40E-05,2.00E-06,2.20E-05,1.20E-05,2.40E-05,0.00227541,1.20E-05,1.00E-05,0.00356143,0.00331377,6.00E-06,3.60E-05,0,0.00223304,0.00228485,3.40E-05,0,3.40E-05,0.0340801,0.034798,2.00E-06,6.00E-06,4.00E-06,0,0.0345605,0.0349176,0.0343719,0,0.0346908,0,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.0342315,0.0345841,0.0346315,0.0345841,0.0345841,0.0345368,0.0345841,0.0345486,0.0345723,0.0345486,0.0345723,0.0341499,0.0345841,0.0338145,0.034325,0.0338951,0.0332126,0.00893895,0.0343602,0.0343602,0.034596,0.0343837,0.0345723,0.0345841,0.0345841,0.00717197,0.0105973,0.00818144,0.0079998,7.02E-05,0.00970132,0.00819867,0.00772931,0.00794195,0.00576279,0.00792158,0.0346078,0.0107924,0.0332239,0.034596,0.034596,0.0332688,0.0346196,0.0106092,0.0346078,0.00752265,0.034596,0.0343837,0.0345841,0.033803,0.034596,0.0345841,0.0345841,0.034596,0.0343485,0.034325,0.034325,0.0343485,0.034325,0.034596,0.0343368,0.0343485,0.0343954,0.0342198,0.034325,0.0343602,0.0343368,0.0345486,0.034596,0.0343719,0.0343368,0.0343602,0.00809551,0.00971639,0.0343368,0.034325,0.0343485,0.0343368,0.00751934,0.0106449,1.40E-05,0.0343368,0.00816422,0.0343368,0,0.010621,8.00E-06,6.00E-06,0.00717197,3.20E-05,0.0106012,0,0.00893174,6.00E-06,0.00893174,0.00576279
0.0347384,0.0349536,0.0350017,0.0349656,0.0349776,0.0348817,0.0349536,0.0348936,0.0349536,0.0349896,0.0349536,0.0345486,0.0349656,0.0342899,0.0347146,0.0343133,0.0337228,0.0102171,0.034679,0.034798,0.0349776,0.0347503,0.0349536,0.0349656,0.0349656,0.0105261,0.00606577,0.0103299,0.0105222,0.0106608,0.00771255,0.010917,0.0110587,0.0101475,0.0104513,0.0113125,0.0350257,0.00393685,0.0337342,0.0350378,0.0350137,0.0337571,0.0350378,3.81E-05,0.0350498,0.01101,0.0350137,0.0347742,0.0350137,0.0342665,0.0350378,0.0350378,0.0350257,0.0350378,0.0347384,0.0347146,0.0347146,0.0347265,0.0347146,0.0350137,0.0347265,0.0347384,0.0347503,0.0347265,0.0347146,0.0347622,0.0347146,0.0349896,0.0350137,0.0347622,0.0347146,0.0347503,0.0102288,0.00772931,0.0347146,0.0347146,0.0347265,0.0347146,0.0109978,0.00610215,0.010633,0.0347146,0.0108928,0.0347146,0.010621,0,0.010625,0.010629,0.0105261,0.0106647,2.80E-05,0.010621,0.0102132,0.010629,0.0102132,0.0104552
0.0342315,0.0345841,0.0346315,0.0345841,0.0345841,0.0345368,0.0345841,0.0345486,0.0345723,0.0345486,0.0345723,0.0341499,0.0345841,0.0338145,0.034325,0.0338951,0.0332126,0.00894255,0.0343602,0.0343602,0.034596,0.0343837,0.0345723,0.0345841,0.0345841,0.00717522,0.0106012,0.00818144,0.0079998,7.82E-05,0.00970509,0.00820212,0.00773266,0.00794535,0.00576576,0.00791819,0.0346078,0.0107964,0.0332239,0.034596,0.034596,0.0332688,0.0346196,0.0106092,0.0346078,0.00751934,0.034596,0.0343837,0.0345841,0.033803,0.034596,0.0345841,0.0345841,0.034596,0.0343485,0.034325,0.034325,0.0343485,0.034325,0.034596,0.0343368,0.0343485,0.0343954,0.0342198,0.034325,0.0343602,0.0343368,0.0345486,0.034596,0.0343719,0.0343368,0.0343602,0.00809894,0.00972016,0.0343368,0.034325,0.0343485,0.0343368,0.00751603,0.0106488,2.20E-05,0.0343368,0.00816766,0.0343368,8.00E-06,0.010625,0,2.00E-06,0.00717197,2.80E-05,0.0106012,8.00E-06,0.00893534,2.00E-06,0.00893534,0.00576576
0.0342315,0.0345841,0.0346434,0.0345841,0.0345841,0.0345368,0.034596,0.0345486,0.0345723,0.0345486,0.0345841,0.0341499,0.0345841,0.0338145,0.0343368,0.0338951,0.0332126,0.00894615,0.0343602,0.0343602,0.034596,0.0343954,0.0345723,0.0345841,0.0345841,0.00717522,0.0106052,0.00818488,0.00800321,7.62E-05,0.00970885,0.00820557,0.00773602,0.00794875,0.00576873,0.00792158,0.0346078,0.0107964,0.0332239,0.034596,0.034596,0.0332688,0.0346196,0.0106131,0.0346078,0.00751934,0.034596,0.0343954,0.0345841,0.033803,0.034596,0.0345841,0.0345841,0.0346078,0.0343602,0.0343368,0.0343368,0.0343485,0.0343368,0.034596,0.0343485,0.0343602,0.0343954,0.0342198,0.0343368,0.0343602,0.0343368,0.0345486,0.034596,0.0343719,0.0343368,0.0343602,0.00810237,0.00972393,0.0343368,0.0343368,0.0343485,0.0343368,0.00751934,0.0106528,2.00E-05,0.0343368,0.0081711,0.0343368,6.00E-06,0.010629,2.00E-06,0,0.00717197,2.60E-05,0.0106052,6.00E-06,0.00893895,0,0.00893895,0.00576576
0.0345841,0.0349416,0.0349656,0.0349416,0.0349536,0.0349056,0.0349416,0.0348817,0.0349296,0.0349776,0.0349416,0.0344543,0.0349416,0.0341033,0.0347146,0.0341731,0.0335402,0.00887781,0.0346434,0.034798,0.0349416,0.0347861,0.0349296,0.0349416,0.0349416,6.00E-06,0.0105458,0.00796575,0.00775952,0.00720768,0.00946944,0.00807838,0.00667692,0.00775616,0.0068827,0.00686996,0.0350257,0.010629,0.0335402,0.0350257,0.0350137,0.0335971,0.0350498,0.0105143,0.0350378,0.00656406,0.0350017,0.0347622,0.0350137,0.034115,0.0350257,0.0350137,0.0350137,0.0350017,0.0347265,0.0347146,0.0347146,0.0347265,0.0347146,0.0350017,0.0347265,0.0347384,0.034798,0.0345723,0.0347146,0.0347503,0.0347146,0.0349776,0.0350017,0.0347622,0.0347146,0.0347384,0.00787754,0.00952153,0.0347146,0.0347146,0.0347146,0.0347146,0.00657031,0.0105775,0.00717522,0.0347146,0.00805443,0.0347146,0.00717197,0.0105261,0.00717197,0.00717197,0,0.00719469,0.0105064,0.00717197,0.00887422,0.00717197,0.00887422,0.00688588
0.0342431,0.034596,0.0346671,0.034596,0.034596,0.0345486,0.0346315,0.0345723,0.034596,0.0345605,0.034596,0.0341615,0.0346078,0.033826,0.0343602,0.0339066,0.0332351,0.00897501,0.0343719,0.0343954,0.0346315,0.0344189,0.0345841,0.0346078,0.0346078,0.00719469,0.0106369,0.00821248,0.00803392,0.000102392,0.00974656,0.00823666,0.00776624,0.00797596,0.00579253,0.00795555,0.0346315,0.0108325,0.0332463,0.0346196,0.0346078,0.0332913,0.0346315,0.0106449,0.0346196,0.00755249,0.0346078,0.0344072,0.0346078,0.0338145,0.0346196,0.034596,0.0346078,0.0346196,0.0343719,0.0343602,0.0343602,0.0343719,0.0343602,0.0346078,0.0343719,0.0343837,0.0344307,0.0342315,0.0343602,0.0343719,0.0343602,0.0345605,0.0346078,0.0343954,0.0343602,0.0343837,0.00812983,0.00976167,0.0343602,0.0343602,0.0343719,0.0343602,0.00754254,0.0106806,4.61E-05,0.0343602,0.00820212,0.0343602,3.20E-05,0.0106647,2.80E-05,2.60E-05,0.00719469,0,0.0106369,3.20E-05,0.00896779,2.60E-05,0.00896779,0.00579253
0.0347027,0.0349536,0.0349896,0.0349416,0.0349536,0.0348817,0.0349416,0.0348936,0.0349416,0.0349776,0.0349536,0.0345368,0.0349536,0.0342899,0.0347146,0.0343133,0.0337228,0.0101977,0.034679,0.0347861,0.0349656,0.0347384,0.0349296,0.0349536,0.0349416,0.0105103,0.00605366,0.0103065,0.0105143,0.0106369,0.00770585,0.0108969,0.0110425,0.0101282,0.0104356,0.011296,0.0350257,0.00392893,0.0337228,0.0350257,0.0349896,0.0337571,0.0350257,2.60E-05,0.0350498,0.0109897,0.0349896,0.0347622,0.0350137,0.0342548,0.0350257,0.0350257,0.0350137,0.0350257,0.0347265,0.0347146,0.0347146,0.0347265,0.0347146,0.0349776,0.0347265,0.0347384,0.0347384,0.0346908,0.0347146,0.0347503,0.0347146,0.0349776,0.0349776,0.0347622,0.0347146,0.0347384,0.0102055,0.00771925,0.0347146,0.0347146,0.0347146,0.0347146,0.0109817,0.00609305,0.0106092,0.0347146,0.0108767,0.0347146,0.0106012,2.80E-05,0.0106012,0.0106052,0.0105064,0.0106369,0,0.0106012,0.0101939,0.0106052,0.0101939,0.0104395
0.0342315,0.0345841,0.0346315,0.0345841,0.0345841,0.0345368,0.0345841,0.0345486,0.0345723,0.0345486,0.0345723,0.0341499,0.0345841,0.0338145,0.034325,0.0338951,0.0332126,0.00893895,0.0343602,0.0343602,0.034596,0.0343837,0.0345723,0.0345841,0.0345841,0.00717197,0.0105973,0.00818144,0.0079998,7.02E-05,0.00970132,0.00819867,0.00772931,0.00794195,0.00576279,0.00792158,0.0346078,0.0107924,0.0332239,0.034596,0.034596,0.0332688,0.0346196,0.0106092,0.0346078,0.00752265,0.034596,0.0343837,0.0345841,0.033803,0.034596,0.0345841,0.0345841,0.034596,0.0343485,0.034325,0.034325,0.0343485,0.034325,0.034596,0.0343368,0.0343485,0.0343954,0.0342198,0.034325,0.0343602,0.0343368,0.0345486,0.034596,0.0343719,0.0343368,0.0343602,0.00809551,0.00971639,0.0343368,0.034325,0.0343485,0.0343368,0.00751934,0.0106449,1.40E-05,0.0343368,0.00816422,0.0343368,0,0.010621,8.00E-06,6.00E-06,0.00717197,3.20E-05,0.0106012,0,0.00893174,6.00E-06,0.00893174,0.00576279
0.0310922,0.0314039,0.0314353,0.0314039,0.0314353,0.031383,0.0314143,0.0313621,0.0314039,0.0313308,0.0314039,0.0309584,0.0314143,0.0305712,0.0311957,0.0306522,0.029893,4.00E-06,0.0311232,0.0311232,0.0314143,0.0312268,0.0313934,0.0314039,0.0313934,0.00887422,0.0100742,0.00873125,0.00885628,0.00898223,0.00924061,0.00910548,0.00940639,0.00847339,0.00875975,0.0095663,0.031383,0.0102288,0.0299028,0.0313726,0.0313726,0.0299324,0.031383,0.0102055,0.031383,0.00920398,0.0313621,0.0312372,0.0313517,0.0305611,0.0313726,0.0313412,0.0313621,0.0313726,0.0312061,0.0311957,0.0311957,0.0312061,0.0311957,0.0313621,0.0312061,0.0312164,0.0312268,0.0310819,0.0311957,0.0312268,0.0311957,0.0313308,0.0313621,0.0312268,0.0311957,0.0312164,0.00862834,0.00924794,0.0311957,0.0311957,0.0311957,0.0311957,0.00921496,0.0101243,0.00894615,0.0311957,0.0090764,0.0311957,0.00893174,0.0102132,0.00893534,0.00893895,0.00887422,0.00896779,0.0101939,0.00893174,0,0.00893895,4.00E-06,0.00876688
0.0342315,0.0345841,0.0346434,0.0345841,0.0345841,0.0345368,0.034596,0.0345486,0.0345723,0.0345486,0.0345841,0.0341499,0.0345841,0.0338145,0.0343368,0.0338951,0.0332126,0.00894615,0.0343602,0.0343602,0.034596,0.0343954,0.0345723,0.0345841,0.0345841,0.00717522,0.0106052,0.00818488,0.00800321,7.62E-05,0.00970885,0.00820557,0.00773602,0.00794875,0.00576873,0.00792158,0.0346078,0.0107964,0.0332239,0.034596,0.034596,0.0332688,0.0346196,0.0106131,0.0346078,0.00751934,0.034596,0.0343954,0.0345841,0.033803,0.034596,0.0345841,0.0345841,0.0346078,0.0343602,0.0343368,0.0343368,0.0343485,0.0343368,0.034596,0.0343485,0.0343602,0.0343954,0.0342198,0.0343368,0.0343602,0.0343368,0.0345486,0.034596,0.0343719,0.0343368,0.0343602,0.00810237,0.00972393,0.0343368,0.0343368,0.0343485,0.0343368,0.00751934,0.0106528,2.00E-05,0.0343368,0.0081711,0.0343368,6.00E-06,0.010629,2.00E-06,0,0.00717197,2.60E-05,0.0106052,6.00E-06,0.00893895,0,0.00893895,0.00576576
