listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0363582,0.0364304,0.0364907,0.0364063,0.0363943,0.0363582,0.0364183,0.0364907,0.0363943,0.0365633,0.0364063,0.0362262,0.0364063,0.0358812,0.0365754,0.0357985,0.0352492,0.00897922,0.0363221,0.0366117,0.0364907,0.0364545,0.0363943,0.0363943,0.0363943,0.00965793,0.00771421,0.0089319,0.00926554,0.00974801,0.000148309,0.00971931,0.00996669,0.00914175,0.00943046,0.0101794,0.0365996,0.00794123,0.0352608,0.0366117,0.0366724,0.0352955,0.0366481,0.00773272,0.0366117,0.00995425,0.036636,0.0365754,0.0366117,0.0359048,0.036636,0.0366238,0.0366481,0.0365875,0.0365754,0.0365633,0.0365633,0.0365754,0.0365633,0.0365996,0.0365633,0.0365754,0.0364424,0.0363462,0.0365633,0.0365754,0.0365633,0.0365512,0.0365996,0.0365754,0.0365633,0.0365754,0.00891221,0,0.0365633,0.0365633,0.0365633,0.0365633,0.0099584,0.00775124,0.00967428,0.0365633,0.00970702,0.0365633,0.00967837,0.00773272,0.00967019,0.00967428,0.00965793,0.00969883,0.00773642,0.00967428,0.00897922,0.00967019,0.00897922,0.00943046
0.00343404,0.00270041,0.00273129,0.00268358,0.00266958,0.00269199,0.00270321,0.00257741,0.00267238,0.00210772,0.00268358,0.00273129,0.00267798,0.00327957,3.81E-05,0.00347507,0.00355153,0.0329999,0.00270602,0.00369358,0.00273129,0.00366389,0.00267518,0.00267518,0.00267798,0.0367576,0.0369654,0.0360353,0.0360591,0.0362621,0.0365512,0.0365754,0.0362741,0.0355752,0.0364063,0.0365875,0.00212398,0.0371007,0.00357808,0.00213754,0.00217286,0.00363721,0.00213212,0.0368308,0.00215383,0.0365633,0.00215927,4.77E-05,0.00215383,0.00327377,0.00212398,0.00215655,0.00216742,0.00214297,4.05E-05,1.19E-05,3.34E-05,2.14E-05,4.05E-05,0.00215112,2.62E-05,2.62E-05,0.00366389,0.00342818,2.14E-05,4.53E-05,1.19E-05,0.00209959,0.0021484,4.53E-05,7.14E-06,4.53E-05,0.0360116,0.0365633,0,2.14E-05,7.14E-06,7.14E-06,0.0365875,0.0370023,0.0362861,2.38E-06,0.0365754,0,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00342526,0.00269199,0.00272286,0.00267518,0.00266118,0.00268358,0.0026948,0.00256349,0.00266398,0.00209418,0.00267518,0.00272286,0.00266958,0.00327087,2.62E-05,0.0034692,0.00354269,0.0329999,0.00270041,0.00368764,0.00272286,0.00365499,0.00266677,0.00266677,0.00266958,0.0367576,0.0369654,0.0360235,0.0360591,0.0362502,0.0365512,0.0365633,0.0362621,0.0355752,0.0363943,0.0365875,0.00211314,0.0371007,0.00356923,0.00212398,0.00216198,0.00362833,0.00211856,0.0368308,0.00214026,0.0365512,0.00214569,3.58E-05,0.00214026,0.00326507,0.00211043,0.00214297,0.00215655,0.0021294,2.86E-05,9.53E-06,2.14E-05,9.53E-06,2.86E-05,0.00213754,1.43E-05,9.53E-06,0.00365499,0.00341941,0,3.34E-05,9.53E-06,0.00208606,0.00213483,3.34E-05,1.43E-05,3.34E-05,0.0360116,0.0365633,2.14E-05,0,1.43E-05,1.43E-05,0.0365754,0.0370023,0.0362861,1.91E-05,0.0365633,2.14E-05,0.0362861,0.0368186,0.0362861,0.0362861,0.0367576,0.0362981,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0363943
0.00343111,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.00257463,0.00266958,0.00209959,0.00268078,0.00272848,0.00267518,0.00327667,3.10E-05,0.00347214,0.00354859,0.0329999,0.00270321,0.00369358,0.00272848,0.00366092,0.00267238,0.00267238,0.00267518,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00211585,0.0371007,0.00357513,0.0021294,0.00216742,0.00363425,0.00212398,0.0368308,0.00214569,0.0365633,0.00215112,4.05E-05,0.00214569,0.00327087,0.00211585,0.0021484,0.00216198,0.00213483,3.34E-05,4.76E-06,2.62E-05,1.43E-05,3.34E-05,0.00214297,1.91E-05,1.91E-05,0.00366092,0.00342526,1.43E-05,3.81E-05,4.76E-06,0.00209147,0.00214026,3.81E-05,0,3.81E-05,0.0360116,0.0365633,7.14E-06,1.43E-05,0,0,0.0365875,0.0370023,0.0362861,4.76E-06,0.0365754,7.14E-06,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00343111,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.00257463,0.00266958,0.00209959,0.00268078,0.00272848,0.00267518,0.00327667,3.10E-05,0.00347214,0.00354859,0.0329999,0.00270321,0.00369358,0.00272848,0.00366092,0.00267238,0.00267238,0.00267518,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00211585,0.0371007,0.00357513,0.0021294,0.00216742,0.00363425,0.00212398,0.0368308,0.00214569,0.0365633,0.00215112,4.05E-05,0.00214569,0.00327087,0.00211585,0.0021484,0.00216198,0.00213483,3.34E-05,4.76E-06,2.62E-05,1.43E-05,3.34E-05,0.00214297,1.91E-05,1.91E-05,0.00366092,0.00342526,1.43E-05,3.81E-05,4.76E-06,0.00209147,0.00214026,3.81E-05,0,3.81E-05,0.0360116,0.0365633,7.14E-06,1.43E-05,0,0,0.0365875,0.0370023,0.0362861,4.76E-06,0.0365754,7.14E-06,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.0363462,0.0364063,0.0364424,0.0363943,0.0363702,0.0363341,0.0363943,0.0364907,0.0363822,0.0365391,0.0363943,0.0362262,0.0364063,0.0358575,0.0365875,0.0358457,0.0353071,0.00942642,0.0361903,0.0365149,0.0364666,0.0363462,0.0363943,0.0363943,0.0363822,0.00677224,0.0108312,0.00838426,0.00821646,0.00766248,0.00995011,0.00872425,0.00542446,0.0084764,0.00737319,0.00304613,0.0365875,0.010918,0.0353187,0.0366117,0.0366481,0.0353652,0.036636,0.0106759,0.0365996,6.44E-05,0.0366117,0.0365633,0.0365754,0.0358693,0.0366117,0.0365996,0.0366238,0.0365754,0.0365875,0.0365875,0.0365754,0.0365754,0.0365875,0.0365875,0.0365633,0.0365996,0.0363341,0.0363462,0.0365754,0.0365512,0.0365875,0.036527,0.0365875,0.0365633,0.0365875,0.0365512,0.00836894,0.0099584,0.0365875,0.0365754,0.0365875,0.0365875,0,0.0108789,0.00760722,0.0365875,0.00872035,0.0365875,0.00760354,0.0106631,0.00759618,0.00759986,0.00677224,0.00762194,0.0106716,0.00759986,0.00942642,0.00759618,0.00941834,0.00737319
0.0367332,0.0368064,0.0368674,0.0368064,0.036782,0.0367454,0.0368064,0.0369164,0.0367942,0.0368674,0.0368064,0.0367332,0.0368064,0.0363341,0.0370146,0.0361664,0.0357631,0.00990456,0.0367454,0.0369287,0.0368674,0.0367698,0.0367942,0.0367942,0.0367942,0.0106245,7.16E-05,0.00983437,0.010234,0.0105988,0.00774012,0.0106245,0.0108399,0.010029,0.0102718,0.0111233,0.0369042,0.00605727,0.0357631,0.0369164,0.0369777,0.0358103,0.0369409,0.00585172,0.0369042,0.0108789,0.0369287,0.0370146,0.0368919,0.0363462,0.0369164,0.0369164,0.0369409,0.0368919,0.0370146,0.0370023,0.0370023,0.0370146,0.0370023,0.0369164,0.0370023,0.0370146,0.0367698,0.036721,0.0370023,0.0370146,0.0370023,0.0368552,0.0369164,0.0370146,0.0370023,0.0370146,0.00982613,0.00775124,0.0370023,0.0370023,0.0370023,0.0370023,0.0108789,0,0.0105304,0.0370023,0.0106073,0.0370023,0.0105347,0.00584167,0.0105261,0.0105304,0.0106245,0.010556,0.00585507,0.0105304,0.00990456,0.0105261,0.00989629,0.0102718
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362382,0.0361187,0.0363341,0.0361306,0.0360472,0.0361306,0.035669,0.0362981,0.0356103,0.0350071,0.0090742,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00752645,0.0104878,0.0080727,0.00795995,9.79E-05,0.0096661,0.00831544,0.00767356,0.0081558,0.00570154,0.00789635,0.0363702,0.0106459,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.010492,0.0363822,0.00759251,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362981,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360591,0.0362861,0.0362741,0.0362861,0.0363101,0.0363702,0.0362741,0.0362861,0.0362741,0.00804633,0.00967428,0.0362861,0.0362861,0.0362861,0.0362861,0.00760722,0.0105304,0,0.0362861,0.00831162,0.0362861,2.14E-05,0.0104835,2.14E-05,1.91E-05,0.00752645,4.29E-05,0.010492,1.91E-05,0.0090742,2.14E-05,0.0090742,0.00570154
0.00343404,0.00270321,0.0027341,0.00268639,0.00267238,0.0026948,0.00270602,0.0025802,0.00267518,0.00210501,0.00268639,0.0027341,0.00268078,0.00327957,3.58E-05,0.00347801,0.00355153,0.0329999,0.00270882,0.00369655,0.0027341,0.00366686,0.00267798,0.00267798,0.00268078,0.0367576,0.0369654,0.0360353,0.036071,0.0362621,0.0365512,0.0365875,0.0362741,0.0355869,0.0364063,0.0365996,0.00212127,0.0371007,0.00358103,0.00213483,0.00217014,0.00364018,0.0021294,0.0368308,0.00215112,0.0365633,0.00215655,4.53E-05,0.00215112,0.00327377,0.00212127,0.00215383,0.0021647,0.00214026,3.81E-05,9.53E-06,3.10E-05,1.91E-05,3.81E-05,0.0021484,2.38E-05,2.38E-05,0.00366686,0.00343111,1.91E-05,4.29E-05,9.53E-06,0.00209689,0.00214569,4.29E-05,4.76E-06,4.29E-05,0.0360116,0.0365633,2.38E-06,1.91E-05,4.76E-06,4.76E-06,0.0365875,0.0370023,0.0362861,0,0.0365754,2.38E-06,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329999,0.0364063
0.0364183,0.0364545,0.0365512,0.0364545,0.0364304,0.0363943,0.0364545,0.0365028,0.0364424,0.0365633,0.0364545,0.0363462,0.0364545,0.0359167,0.0365754,0.0359167,0.0353303,0.00926955,0.0363101,0.0365875,0.0365149,0.0364183,0.0364424,0.0364424,0.0364424,0.00848794,0.0105731,0.00826208,0.00670546,0.0083766,0.00970292,7.16E-05,0.00882584,0.00832689,0.00820507,0.0090861,0.0365875,0.0106202,0.035342,0.0366117,0.0366481,0.0353885,0.036636,0.0105432,0.0365996,0.00872814,0.0366117,0.0365391,0.0365754,0.0359522,0.0366117,0.0365996,0.0366238,0.0365875,0.0365633,0.0365754,0.0365633,0.0365512,0.0365754,0.0365996,0.0365391,0.0365875,0.0364063,0.0364063,0.0365633,0.0365391,0.0365754,0.0365391,0.0365996,0.0365391,0.0365754,0.0365391,0.00823165,0.00970702,0.0365754,0.0365633,0.0365754,0.0365754,0.00872035,0.0106073,0.00831162,0.0365754,0,0.0365754,0.0083078,0.0105347,0.0083078,0.00830399,0.00848794,0.00832689,0.0105389,0.00830399,0.00926955,0.00830399,0.00926955,0.00820507
0.00343404,0.00270041,0.00273129,0.00268358,0.00266958,0.00269199,0.00270321,0.00257741,0.00267238,0.00210772,0.00268358,0.00273129,0.00267798,0.00327957,3.81E-05,0.00347507,0.00355153,0.0329999,0.00270602,0.00369358,0.00273129,0.00366389,0.00267518,0.00267518,0.00267798,0.0367576,0.0369654,0.0360353,0.0360591,0.0362621,0.0365512,0.0365754,0.0362741,0.0355752,0.0364063,0.0365875,0.00212398,0.0371007,0.00357808,0.00213754,0.00217286,0.00363721,0.00213212,0.0368308,0.00215383,0.0365633,0.00215927,4.77E-05,0.00215383,0.00327377,0.00212398,0.00215655,0.00216742,0.00214297,4.05E-05,1.19E-05,3.34E-05,2.14E-05,4.05E-05,0.00215112,2.62E-05,2.62E-05,0.00366389,0.00342818,2.14E-05,4.53E-05,1.19E-05,0.00209959,0.0021484,4.53E-05,7.14E-06,4.53E-05,0.0360116,0.0365633,0,2.14E-05,7.14E-06,7.14E-06,0.0365875,0.0370023,0.0362861,2.38E-06,0.0365754,0,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362262,0.0361187,0.0363221,0.0361306,0.0360353,0.0361306,0.0356572,0.0362981,0.0356103,0.0349956,0.00907817,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00752645,0.010492,0.00806893,0.00795995,8.59E-05,0.00967019,0.00831162,0.00766617,0.00815958,0.00570154,0.00789262,0.0363702,0.0106502,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.0104963,0.0363822,0.00758883,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362861,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360472,0.0362861,0.0362741,0.0362861,0.0363101,0.0363582,0.0362741,0.0362861,0.0362741,0.00804257,0.00967837,0.0362861,0.0362861,0.0362861,0.0362861,0.00760354,0.0105347,2.14E-05,0.0362861,0.0083078,0.0362861,0,0.0104878,4.76E-06,2.38E-06,0.00752645,2.62E-05,0.0104963,2.38E-06,0.00907817,4.76E-06,0.00907817,0.00570154
0.0365633,0.0366846,0.0367454,0.0366724,0.036636,0.0366117,0.0366724,0.0367454,0.0366603,0.0367454,0.0366724,0.0365754,0.0366603,0.0361784,0.0368308,0.0360591,0.0356103,0.00969064,0.0365149,0.0367454,0.0367576,0.0365754,0.0366603,0.0366603,0.0366603,0.0103774,0.00580487,0.00976033,0.0099916,0.0105517,0.00772531,0.0105475,0.0107017,0.00992525,0.0102256,0.0109093,0.0367698,0.00377996,0.0356103,0.0367942,0.0368552,0.0356925,0.0368186,9.53E-06,0.0367698,0.0106545,0.0368064,0.0368308,0.0367576,0.0361903,0.0367942,0.0367942,0.0368186,0.0367576,0.0368308,0.0368308,0.0368186,0.0368308,0.0368308,0.0367942,0.0368186,0.036843,0.0365754,0.0365633,0.0368186,0.0368308,0.0368308,0.0367332,0.0367942,0.0368308,0.0368308,0.0368308,0.00976443,0.00773272,0.0368308,0.0368186,0.0368308,0.0368308,0.0106631,0.00584167,0.0104835,0.0368308,0.0105347,0.0368308,0.0104878,0,0.0104793,0.0104835,0.0103774,0.0105091,1.43E-05,0.0104835,0.00969064,0.0104793,0.00968246,0.0102256
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362262,0.0361187,0.0363221,0.0361306,0.0360353,0.0361306,0.0356572,0.0362981,0.0356103,0.0349956,0.00907023,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00752645,0.0104835,0.00806893,0.00795995,8.59E-05,0.0096661,0.00831162,0.00766986,0.00815201,0.00570154,0.00788515,0.0363702,0.0106416,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.010492,0.0363822,0.00758148,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362861,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360472,0.0362861,0.0362741,0.0362861,0.0363101,0.0363582,0.0362741,0.0362861,0.0362741,0.00804257,0.00967019,0.0362861,0.0362861,0.0362861,0.0362861,0.00759618,0.0105261,2.14E-05,0.0362861,0.0083078,0.0362861,4.76E-06,0.0104793,0,2.38E-06,0.00752645,2.14E-05,0.0104878,2.38E-06,0.00907023,4.76E-06,0.00907023,0.00570154
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362382,0.0361187,0.0363341,0.0361306,0.0360472,0.0361306,0.035669,0.0362981,0.0356103,0.0350071,0.0090742,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00752278,0.0104878,0.00806516,0.00795621,8.36E-05,0.0096661,0.0083078,0.00766617,0.0081558,0.00569822,0.00788889,0.0363702,0.0106459,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.010492,0.0363822,0.00758515,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362981,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360591,0.0362861,0.0362741,0.0362861,0.0363101,0.0363702,0.0362741,0.0362861,0.0362741,0.0080388,0.00967428,0.0362861,0.0362861,0.0362861,0.0362861,0.00759986,0.0105304,1.91E-05,0.0362861,0.00830399,0.0362861,2.38E-06,0.0104835,2.38E-06,0,0.00752278,2.38E-05,0.010492,0,0.0090742,2.38E-06,0.0090742,0.00569822
0.0364666,0.0365512,0.0365875,0.0365391,0.0365149,0.0364786,0.0365391,0.0365875,0.036527,0.0365754,0.0365391,0.0364063,0.0365512,0.0359641,0.0367698,0.0359285,0.0354583,0.00914574,0.0363462,0.036636,0.0366117,0.0364424,0.0365391,0.0365391,0.036527,4.76E-06,0.0105859,0.00812554,0.00785159,0.00757781,0.00963752,0.00848409,0.00682865,0.00811043,0.00718154,0.00707748,0.0366238,0.0105945,0.03547,0.0366481,0.0366846,0.0355401,0.0366724,0.0103859,0.036636,0.00675816,0.036636,0.0367454,0.0366117,0.0359759,0.0366481,0.036636,0.0366603,0.0366117,0.0367454,0.0367576,0.0367576,0.0367576,0.0367576,0.0366238,0.0367454,0.0367698,0.0364424,0.0364545,0.0367576,0.0367332,0.0367576,0.0365633,0.0366117,0.0367332,0.0367576,0.0367332,0.00808778,0.00965793,0.0367576,0.0367576,0.0367576,0.0367576,0.00677224,0.0106245,0.00752645,0.0367576,0.00848794,0.0367576,0.00752645,0.0103774,0.00752645,0.00752278,0,0.00754477,0.0103816,0.00752278,0.00914574,0.00751912,0.00914574,0.00718154
0.0360472,0.0361545,0.0362023,0.0361545,0.0361306,0.0360949,0.0361306,0.0362502,0.0361426,0.0363462,0.0361545,0.0360472,0.0361545,0.035669,0.0363101,0.035622,0.0350185,0.00909007,0.0360116,0.0362382,0.0362262,0.0361068,0.0361426,0.0361426,0.0361426,0.00754477,0.0105133,0.00809533,0.00798245,0.000107506,0.00968655,0.00833071,0.00769572,0.00817852,0.00572815,0.0079113,0.0363822,0.0106674,0.0350185,0.0364183,0.0364304,0.0350645,0.0364304,0.0105176,0.0363943,0.00760722,0.0364183,0.0362981,0.0363943,0.0357042,0.0364183,0.0364063,0.0364304,0.0363702,0.0363101,0.0363101,0.0362981,0.0363101,0.0363101,0.0363822,0.0362981,0.0363221,0.0360949,0.0360235,0.0362981,0.0362981,0.0363101,0.0363221,0.0363822,0.0362981,0.0363101,0.0362981,0.00806893,0.00969883,0.0363101,0.0362981,0.0363101,0.0363101,0.00762194,0.010556,4.29E-05,0.0363101,0.00832689,0.0363101,2.62E-05,0.0105091,2.14E-05,2.38E-05,0.00754477,0,0.0105133,2.38E-05,0.00909007,2.62E-05,0.00909007,0.00572815
0.0365754,0.0366967,0.0367698,0.0366967,0.0366481,0.0366238,0.0366846,0.0367576,0.0366846,0.0367576,0.0366967,0.0365996,0.0366846,0.0361903,0.0368552,0.0360829,0.0356338,0.00969883,0.036527,0.0367454,0.0367698,0.0365875,0.0366846,0.0366846,0.0366846,0.0103816,0.0058149,0.00976854,0.00999991,0.0105603,0.00772901,0.010556,0.0107146,0.00993353,0.0102298,0.0109223,0.036782,0.00378594,0.035622,0.0368064,0.0368797,0.0357042,0.0368308,1.91E-05,0.036782,0.0106588,0.0368186,0.0368552,0.0367698,0.0362023,0.0368186,0.0368186,0.036843,0.0367698,0.0368552,0.036843,0.036843,0.036843,0.036843,0.0368064,0.0368308,0.0368552,0.0365996,0.0365754,0.036843,0.036843,0.036843,0.0367454,0.0368064,0.036843,0.036843,0.036843,0.00977265,0.00773642,0.036843,0.036843,0.036843,0.036843,0.0106716,0.00585507,0.010492,0.036843,0.0105389,0.036843,0.0104963,1.43E-05,0.0104878,0.010492,0.0103816,0.0105133,0,0.010492,0.00969883,0.0104878,0.00969064,0.0102298
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362382,0.0361187,0.0363341,0.0361306,0.0360472,0.0361306,0.035669,0.0362981,0.0356103,0.0350071,0.0090742,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00752278,0.0104878,0.00806516,0.00795621,8.36E-05,0.0096661,0.0083078,0.00766617,0.0081558,0.00569822,0.00788889,0.0363702,0.0106459,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.010492,0.0363822,0.00758515,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362981,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360591,0.0362861,0.0362741,0.0362861,0.0363101,0.0363702,0.0362741,0.0362861,0.0362741,0.0080388,0.00967428,0.0362861,0.0362861,0.0362861,0.0362861,0.00759986,0.0105304,1.91E-05,0.0362861,0.00830399,0.0362861,2.38E-06,0.0104835,2.38E-06,0,0.00752278,2.38E-05,0.010492,0,0.0090742,2.38E-06,0.0090742,0.00569822
0.0326486,0.0328183,0.0328716,0.0328077,0.0327864,0.0327546,0.0328077,0.0328716,0.0327971,0.032893,0.0328077,0.0326909,0.0328183,0.0321764,0.0329999,0.0320621,0.0316098,4.76E-06,0.0326697,0.0327652,0.032861,0.0327333,0.0328077,0.0328077,0.0327971,0.00914574,0.00987976,0.00844179,0.00882192,0.00913777,0.00895949,0.00927356,0.00953575,0.00863481,0.00876716,0.00973981,0.032925,0.00995425,0.03162,0.0329464,0.0329785,0.031671,0.0329785,0.00970702,0.0329357,0.00941431,0.0329357,0.0329999,0.032925,0.032218,0.0329571,0.032925,0.0329464,0.032925,0.0329999,0.0329999,0.0329892,0.0329999,0.0329999,0.0329143,0.0329892,0.0330106,0.0327227,0.0326486,0.0329999,0.0329999,0.0329999,0.0328823,0.0329036,0.0329999,0.0329999,0.0329999,0.00840342,0.00897922,0.0329999,0.0329999,0.0329999,0.0329999,0.00942642,0.00990456,0.0090742,0.0329999,0.00926955,0.0329999,0.00907817,0.00969064,0.00907023,0.0090742,0.00914574,0.00909007,0.00969883,0.0090742,0,0.00907817,4.76E-06,0.00876716
0.0360591,0.0361426,0.0361784,0.0361306,0.0361068,0.036071,0.0361187,0.0362262,0.0361187,0.0363221,0.0361306,0.0360353,0.0361306,0.0356572,0.0362981,0.0356103,0.0349956,0.00907817,0.0359997,0.0362262,0.0362023,0.0360829,0.0361187,0.0361187,0.0361187,0.00751912,0.0104835,0.00806893,0.00795995,8.59E-05,0.0096661,0.00830399,0.00766617,0.00815958,0.00570154,0.00788515,0.0363702,0.0106416,0.0349956,0.0363943,0.0364183,0.035053,0.0364183,0.010492,0.0363822,0.00758148,0.0363943,0.0362741,0.0363702,0.0356807,0.0363943,0.0363822,0.0364063,0.0363582,0.0362861,0.0362861,0.0362861,0.0362861,0.0362861,0.0363702,0.0362741,0.0362981,0.036071,0.0360472,0.0362861,0.0362741,0.0362861,0.0363101,0.0363582,0.0362741,0.0362861,0.0362741,0.00804257,0.00967019,0.0362861,0.0362861,0.0362861,0.0362861,0.00759618,0.0105261,2.14E-05,0.0362861,0.00830399,0.0362861,4.76E-06,0.0104793,4.76E-06,2.38E-06,0.00751912,2.62E-05,0.0104878,2.38E-06,0.00907817,0,0.00907817,0.00570154
