listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0341973,0.0343582,0.0343955,0.0343458,0.0343458,0.0343831,0.0343582,0.0345327,0.0343458,0.034321,0.0343334,0.0344328,0.0343582,0.034222,0.0344079,0.0336848,0.0330889,0.00878782,0.0343955,0.0347211,0.0343582,0.0344827,0.0343582,0.0343582,0.0343582,0.00933838,0.00781197,0.00902669,0.00919374,0.00935569,0.000123069,0.00957899,0.00983767,0.00904365,0.00917318,0.0097486,0.0343955,0.00765638,0.0331007,0.0344079,0.0344204,0.0331007,0.0344079,0.00767496,0.0344204,0.00934184,0.0343582,0.0343831,0.0344079,0.034222,0.0343706,0.0343706,0.0343831,0.0343955,0.0343955,0.0343955,0.0343955,0.0343955,0.0344204,0.0343582,0.0344204,0.0344079,0.0344702,0.034185,0.0344079,0.0343706,0.0343955,0.0343334,0.0343582,0.0343831,0.0344204,0.0343706,0.00897253,0,0.0343955,0.0344079,0.0343955,0.0343955,0.00936262,0.00784642,0.0093453,0.0343955,0.00954389,0.0344079,0.00935223,0.00765947,0.00934877,0.0093453,0.00933838,0.00937649,0.00766877,0.0093453,0.00878448,0.0093453,0.00878448,0.00917318
0.00316152,0.00251006,0.00257607,0.00250793,0.00249732,0.00249308,0.00249732,0.00244228,0.00250156,0.00206976,0.00250369,0.00267897,0.00249944,0.00341433,8.62E-06,0.00340522,0.00351502,0.0308793,0.00264243,0.00373509,0.00257393,0.00357257,0.00250156,0.00250156,0.00250369,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0340008,0.0341973,0.0021026,0.0351795,0.00353111,0.00211495,0.00217063,0.00354952,0.00213554,0.0348222,0.00212318,0.0341603,0.00215204,4.49E-05,0.0021376,0.00339156,0.00210672,0.00213966,0.00214585,0.00211289,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214173,1.38E-05,1.38E-05,0.0035818,0.00316152,6.90E-06,3.97E-05,3.45E-06,0.00206771,0.00214585,4.49E-05,6.90E-06,3.97E-05,0.033818,0.0343955,0,6.90E-06,1.72E-06,3.45E-06,0.0341357,0.0350896,0.0338544,3.45E-06,0.0343086,3.45E-06,0.0338787,0.0348349,0.0338544,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.00316376,0.00251218,0.0025782,0.00251006,0.00249944,0.0024952,0.00249944,0.00244228,0.00250369,0.00206976,0.00250581,0.00268112,0.00250156,0.00341661,8.62E-06,0.0034075,0.00351731,0.0308793,0.00264457,0.00373742,0.00257607,0.00357488,0.00250369,0.00250369,0.00250581,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.0341603,0.0336125,0.0340008,0.0341973,0.00210466,0.0351795,0.00353341,0.002117,0.0021727,0.00355182,0.0021376,0.0348222,0.00212524,0.0341603,0.0021541,4.49E-05,0.00213966,0.00339384,0.00210877,0.00214173,0.00214791,0.00211495,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214379,1.38E-05,1.03E-05,0.00358411,0.00316376,0,3.97E-05,3.45E-06,0.00206771,0.00214791,4.49E-05,1.03E-05,3.97E-05,0.033818,0.0344079,6.90E-06,0,5.17E-06,6.90E-06,0.034148,0.0350896,0.0338544,6.90E-06,0.034321,6.90E-06,0.0338787,0.0348475,0.0338666,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.00316152,0.00251006,0.00257607,0.00250793,0.00249732,0.00249308,0.00249732,0.00244228,0.00250156,0.00206976,0.00250369,0.00267897,0.00249944,0.00341433,6.90E-06,0.00340522,0.00351502,0.0308793,0.00264243,0.00373509,0.00257393,0.00357257,0.00250156,0.00250156,0.00250369,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0340008,0.0341973,0.0021026,0.0351795,0.00353111,0.00211495,0.00217063,0.00354952,0.00213554,0.0348222,0.00212318,0.0341603,0.00215204,4.32E-05,0.0021376,0.00339156,0.00210672,0.00213966,0.00214585,0.00211289,6.90E-06,1.72E-06,1.03E-05,1.21E-05,1.55E-05,0.00214173,1.21E-05,1.21E-05,0.0035818,0.00316152,5.17E-06,3.80E-05,1.72E-06,0.00206771,0.00214585,4.32E-05,5.17E-06,3.80E-05,0.033818,0.0343955,1.72E-06,5.17E-06,0,1.72E-06,0.0341357,0.0350896,0.0338544,1.72E-06,0.0343086,1.72E-06,0.0338787,0.0348349,0.0338544,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.00316376,0.00251218,0.0025782,0.00251006,0.00249944,0.0024952,0.00249944,0.00244228,0.00250369,0.00206976,0.00250581,0.00268112,0.00250156,0.00341661,8.62E-06,0.0034075,0.00351731,0.0308793,0.00264457,0.00373742,0.00257607,0.00357488,0.00250369,0.00250369,0.00250581,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0340008,0.0341973,0.00210466,0.0351795,0.00353341,0.002117,0.0021727,0.00355182,0.0021376,0.0348222,0.00212524,0.0341603,0.0021541,4.49E-05,0.00213966,0.00339384,0.00210877,0.00214173,0.00214791,0.00211495,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214379,1.38E-05,1.38E-05,0.00358411,0.00316376,6.90E-06,3.97E-05,3.45E-06,0.00206771,0.00214791,4.49E-05,6.90E-06,3.97E-05,0.033818,0.0343955,3.45E-06,6.90E-06,1.72E-06,0,0.0341357,0.0350896,0.0338544,3.45E-06,0.0343086,3.45E-06,0.0338787,0.0348349,0.0338544,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.0338058,0.0341111,0.0341603,0.0340988,0.0340865,0.0340988,0.0340988,0.034185,0.0340865,0.034062,0.0340743,0.0340988,0.0340988,0.0337452,0.0341234,0.0333255,0.0327849,0.00897929,0.0340497,0.0342962,0.0341234,0.0341603,0.0340988,0.0340988,0.0340988,0.00654227,0.010584,0.00806117,0.00789038,0.00744738,0.00934877,0.00822107,0.0054794,0.00809939,0.00734095,0.00313027,0.034148,0.0103793,0.0327849,0.0341357,0.034148,0.0328082,0.0341726,0.0104757,0.0341726,8.13E-05,0.0341111,0.0340988,0.0341111,0.0337331,0.0341111,0.0341111,0.0341234,0.0341234,0.0341111,0.0341234,0.0340988,0.0341111,0.0341357,0.0340988,0.0341603,0.034148,0.034148,0.0338058,0.034148,0.0340865,0.0341234,0.034062,0.0340988,0.0340988,0.034148,0.0340865,0.00802622,0.00936262,0.0341357,0.034148,0.0341357,0.0341357,0,0.0106328,0.00743518,0.0341357,0.008205,0.034148,0.00744433,0.010472,0.00744128,0.00743823,0.00654227,0.00745959,0.0104757,0.00743823,0.00897591,0.00743823,0.00897591,0.00734095
0.0348856,0.0351153,0.0351538,0.0350896,0.035064,0.0351281,0.0350896,0.0351409,0.0350768,0.0350002,0.035064,0.0350768,0.0350768,0.0347716,0.0350896,0.0343955,0.0338787,0.0100789,0.0351538,0.0352309,0.0351153,0.0352309,0.0350896,0.0350896,0.0350896,0.0106215,7.78E-05,0.010346,0.0104349,0.0106779,0.00780258,0.0107573,0.0111172,0.0103202,0.0105279,0.0110092,0.0350513,0.00616877,0.0339031,0.0350513,0.0350768,0.0339031,0.035064,0.00621912,0.035064,0.010614,0.0350257,0.0350768,0.0350513,0.0347463,0.0350385,0.0350385,0.0350513,0.0350513,0.0350768,0.0350896,0.0350768,0.0350768,0.0350768,0.0350257,0.0351024,0.0350896,0.035218,0.0348856,0.0350896,0.035064,0.0350896,0.0350002,0.0350385,0.0350768,0.0350896,0.035064,0.0103166,0.00784642,0.0350896,0.0350896,0.0350896,0.0350896,0.0106328,0,0.0106553,0.0350896,0.0107383,0.0350896,0.0106666,0.00621632,0.0106666,0.0106629,0.0106253,0.0106779,0.00621632,0.0106629,0.0100753,0.0106629,0.0100753,0.0105279
0.0335044,0.033818,0.0338423,0.0338058,0.0337937,0.0338058,0.0338058,0.0339397,0.0337937,0.0338058,0.0337937,0.0339153,0.0338058,0.0335044,0.0338544,0.0331125,0.0324963,0.00889502,0.0338423,0.0339275,0.0338058,0.0339031,0.0338058,0.0338058,0.0338058,0.00733792,0.0106178,0.00805481,0.00791871,4.15E-05,0.00934184,0.00816972,0.0078778,0.00810896,0.00590592,0.00783701,0.0338787,0.0104869,0.0324963,0.0338909,0.0338787,0.0325193,0.0338909,0.0105167,0.0338909,0.00744738,0.0338544,0.033818,0.0338787,0.0334925,0.0338423,0.0338544,0.0338544,0.0338787,0.0338301,0.0338544,0.0338301,0.0338301,0.0338544,0.0338423,0.0338666,0.0338544,0.0338909,0.0335044,0.0338544,0.033818,0.0338544,0.033818,0.0338544,0.0338301,0.0338666,0.033818,0.00802939,0.0093453,0.0338544,0.0338544,0.0338544,0.0338544,0.00743518,0.0106553,0,0.0338544,0.0081537,0.0338544,1.55E-05,0.010513,1.38E-05,1.21E-05,0.00733792,4.49E-05,0.0105204,1.21E-05,0.00888829,1.21E-05,0.00888829,0.00590592
0.00316376,0.00251218,0.0025782,0.00251006,0.00249944,0.0024952,0.00249944,0.00244439,0.00250369,0.00206771,0.00250581,0.00268112,0.00250156,0.00341661,8.62E-06,0.0034075,0.00351731,0.0308793,0.00264457,0.00373742,0.00257607,0.00357488,0.00250369,0.00250369,0.00250581,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0340008,0.0341973,0.00210466,0.0351795,0.00353341,0.002117,0.0021727,0.00355182,0.0021376,0.0348222,0.00212524,0.0341603,0.0021541,4.49E-05,0.00213966,0.00339384,0.00210877,0.00214173,0.00214791,0.00211495,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214379,1.38E-05,1.38E-05,0.00358411,0.00316376,6.90E-06,3.97E-05,3.45E-06,0.00206566,0.00214791,4.49E-05,6.90E-06,3.97E-05,0.033818,0.0343955,3.45E-06,6.90E-06,1.72E-06,3.45E-06,0.0341357,0.0350896,0.0338544,0,0.0343086,3.45E-06,0.0338787,0.0348349,0.0338544,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.0340865,0.034185,0.0342343,0.0341726,0.0341603,0.034185,0.0341726,0.0343458,0.0341603,0.034185,0.0341603,0.0342343,0.0341726,0.0340008,0.0343086,0.0336005,0.0331125,0.00911851,0.0343582,0.0344204,0.0341973,0.0344079,0.0341726,0.0341726,0.0341726,0.00813771,0.0107006,0.00806117,0.00672114,0.00816331,0.00951586,7.96E-05,0.00857896,0.0081473,0.00798818,0.00865819,0.0342714,0.0106478,0.0331125,0.0342714,0.0342467,0.0331125,0.0342962,0.0105316,0.0342838,0.00819858,0.0342343,0.0342962,0.0342714,0.0340008,0.0342467,0.0342467,0.0342591,0.0342714,0.0342962,0.0343086,0.0342962,0.0342962,0.034321,0.0342343,0.0343334,0.034321,0.0343955,0.0340865,0.034321,0.0342838,0.0343086,0.0341973,0.0342591,0.0342962,0.0343334,0.0342838,0.00802622,0.00954389,0.0343086,0.034321,0.0343086,0.0343086,0.008205,0.0107383,0.0081537,0.0343086,0,0.034321,0.00816011,0.0105242,0.00816011,0.0081569,0.00814091,0.00818254,0.0105354,0.0081569,0.00911851,0.0081569,0.00911851,0.00798818
0.00316376,0.00251218,0.0025782,0.00251006,0.00249944,0.0024952,0.00249944,0.00244228,0.00250369,0.00206976,0.00250581,0.00268112,0.00250156,0.00341661,8.62E-06,0.0034075,0.00351731,0.0308793,0.00264457,0.00373742,0.00257607,0.00357488,0.00250369,0.00250369,0.00250581,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.0341603,0.0336125,0.0340008,0.0341973,0.00210466,0.0351795,0.00353341,0.002117,0.0021727,0.00355182,0.0021376,0.0348222,0.00212524,0.0341603,0.0021541,4.49E-05,0.00213966,0.00339384,0.00210877,0.00214173,0.00214791,0.00211495,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214379,1.38E-05,1.38E-05,0.00358411,0.00316376,6.90E-06,3.97E-05,3.45E-06,0.00206771,0.00214791,4.49E-05,6.90E-06,3.97E-05,0.033818,0.0344079,3.45E-06,6.90E-06,1.72E-06,3.45E-06,0.034148,0.0350896,0.0338544,3.45E-06,0.034321,0,0.0338787,0.0348475,0.0338666,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.0335404,0.0338301,0.0338666,0.033818,0.033818,0.033818,0.0338301,0.0339641,0.033818,0.0338301,0.033818,0.0339397,0.0338301,0.0335284,0.0338787,0.033136,0.0325193,0.00890174,0.0338787,0.0339641,0.0338301,0.0339153,0.0338301,0.0338301,0.0338301,0.00733792,0.010629,0.00805163,0.00791871,4.15E-05,0.00934877,0.00817933,0.00788095,0.00811215,0.00590592,0.00784015,0.0339031,0.0105018,0.0325308,0.0339153,0.0339031,0.0325423,0.0339153,0.0105279,0.0339031,0.00745043,0.0338787,0.0338544,0.0339153,0.0335284,0.0338787,0.0338787,0.0338909,0.0339031,0.0338666,0.0338787,0.0338544,0.0338666,0.0338666,0.0338666,0.0338909,0.0338787,0.0339031,0.0335284,0.0338787,0.0338423,0.0338787,0.0338301,0.0338909,0.0338544,0.0338787,0.0338423,0.00802939,0.00935223,0.0338787,0.0338787,0.0338787,0.0338787,0.00744433,0.0106666,1.55E-05,0.0338787,0.00816011,0.0338787,0,0.0105279,8.62E-06,6.90E-06,0.00734095,4.15E-05,0.0105354,3.45E-06,0.00889502,6.90E-06,0.00889502,0.00590592
0.0345077,0.0348602,0.0348983,0.0348475,0.0348349,0.0348729,0.0348475,0.034911,0.0348349,0.034759,0.0348349,0.0347969,0.0348475,0.0345703,0.0348349,0.034062,0.0335284,0.00981625,0.0349747,0.0348729,0.0348602,0.0347463,0.0348475,0.0348475,0.0348475,0.010472,0.00617715,0.010021,0.0102211,0.0105316,0.00763782,0.0105541,0.0107232,0.010021,0.0103424,0.0109056,0.0348095,0.00381711,0.0335524,0.0348222,0.0348475,0.0335404,0.0348095,3.28E-05,0.0348222,0.0104683,0.0348095,0.0348222,0.0348095,0.0345577,0.0347969,0.0348222,0.0348222,0.0348095,0.0348222,0.0348349,0.0348222,0.0348222,0.0348475,0.0348095,0.0348602,0.0348475,0.0347211,0.0345077,0.0348475,0.0348222,0.0348349,0.034759,0.0348222,0.0348222,0.0348602,0.0348222,0.0100029,0.00765947,0.0348349,0.0348475,0.0348349,0.0348349,0.010472,0.00621632,0.010513,0.0348349,0.0105242,0.0348475,0.0105279,0,0.0105242,0.0105204,0.010472,0.0105503,2.59E-05,0.0105204,0.00981268,0.0105204,0.00981268,0.0103424
0.0335044,0.033818,0.0338423,0.0338058,0.0337937,0.0338058,0.0338058,0.0339397,0.0337937,0.033818,0.0337937,0.0339153,0.0338058,0.0335044,0.0338544,0.0331125,0.0324963,0.00889165,0.0338544,0.0339275,0.0338058,0.0339031,0.0338058,0.0338058,0.0338058,0.00733187,0.0106253,0.00804845,0.00791556,3.97E-05,0.00934877,0.00817612,0.0078778,0.00810896,0.00590318,0.00783701,0.0338787,0.0104981,0.0324963,0.0338909,0.0338787,0.0325193,0.0339031,0.0105279,0.0338909,0.00744738,0.0338544,0.0338301,0.0338909,0.0334925,0.0338544,0.0338544,0.0338666,0.0338787,0.0338423,0.0338544,0.0338301,0.0338423,0.0338544,0.0338423,0.0338787,0.0338666,0.0338909,0.0335044,0.0338666,0.033818,0.0338544,0.033818,0.0338544,0.0338301,0.0338666,0.033818,0.00802304,0.00934877,0.0338544,0.0338666,0.0338544,0.0338544,0.00744128,0.0106666,1.38E-05,0.0338544,0.00816011,0.0338666,8.62E-06,0.0105242,0,1.72E-06,0.00733187,3.63E-05,0.0105316,5.17E-06,0.00888829,1.72E-06,0.00888829,0.00590318
0.0335164,0.033818,0.0338544,0.0338058,0.0337937,0.0338058,0.033818,0.0339397,0.0338058,0.033818,0.0337937,0.0339275,0.0338058,0.0335164,0.0338544,0.0331125,0.0324963,0.00889502,0.0338666,0.0339397,0.0338058,0.0339031,0.033818,0.033818,0.033818,0.00733187,0.0106215,0.00804845,0.00791241,3.80E-05,0.0093453,0.00817292,0.00787466,0.00810577,0.00590044,0.00783388,0.0338909,0.0104944,0.0325078,0.0339031,0.0338787,0.0325193,0.0339031,0.0105242,0.0338909,0.00744433,0.0338544,0.0338301,0.0338909,0.0334925,0.0338544,0.0338544,0.0338666,0.0338909,0.0338423,0.0338544,0.0338423,0.0338423,0.0338544,0.0338423,0.0338787,0.0338666,0.0338909,0.0335044,0.0338666,0.033818,0.0338544,0.033818,0.0338666,0.0338423,0.0338666,0.033818,0.00802622,0.0093453,0.0338666,0.0338666,0.0338666,0.0338666,0.00743823,0.0106629,1.21E-05,0.0338666,0.0081569,0.0338666,6.90E-06,0.0105204,1.72E-06,0,0.0073349,3.45E-05,0.0105279,3.45E-06,0.00889165,0,0.00889165,0.00590044
0.0339275,0.0343086,0.0343582,0.0342962,0.0342962,0.0342838,0.0343086,0.0343086,0.0342962,0.0341603,0.0342962,0.0341726,0.0343086,0.0339641,0.0342467,0.0335164,0.0329715,0.00889165,0.0342343,0.0344328,0.034321,0.0344079,0.0343086,0.0343086,0.0343086,1.72E-06,0.0105952,0.00793131,0.00776512,0.00734701,0.00932801,0.0081569,0.00674729,0.00795972,0.00709759,0.00687876,0.0342096,0.0104312,0.0329598,0.034222,0.0342096,0.0329949,0.034222,0.0104832,0.0342096,0.00653081,0.034185,0.0342096,0.034222,0.0339397,0.034185,0.0341973,0.0341973,0.0342096,0.0342343,0.0342467,0.0342343,0.0342343,0.0342343,0.034185,0.0342591,0.0342467,0.0343955,0.0339153,0.0342467,0.0342096,0.0342467,0.0341603,0.0341973,0.034222,0.0342467,0.0342096,0.00788723,0.00933838,0.0342467,0.0342467,0.0342467,0.0342467,0.00654227,0.0106253,0.00733792,0.0342467,0.00814091,0.0342467,0.00734095,0.010472,0.00733187,0.0073349,0,0.00735914,0.0104757,0.0073349,0.00888829,0.0073349,0.00888829,0.00709759
0.0335644,0.0338544,0.0338909,0.0338423,0.0338423,0.0338423,0.0338544,0.0339641,0.0338423,0.0338544,0.0338423,0.0339641,0.0338544,0.0335524,0.0338909,0.0331596,0.0325423,0.00891857,0.0339031,0.0339519,0.0338544,0.0339397,0.0338544,0.0338544,0.0338544,0.00735611,0.0106441,0.00807071,0.00793762,7.26E-05,0.00937302,0.00820179,0.00790611,0.00812812,0.00592787,0.00785582,0.0339275,0.0105242,0.0325538,0.0339397,0.0339275,0.0325653,0.0339397,0.0105541,0.0339275,0.00746876,0.0339031,0.0338666,0.0339397,0.0335524,0.0339031,0.0339031,0.0339153,0.0339275,0.0338666,0.0338909,0.0338666,0.0338666,0.0338787,0.0338909,0.0339031,0.0338909,0.0339275,0.0335524,0.0338909,0.0338423,0.0338909,0.0338544,0.0339153,0.0338666,0.0338909,0.0338423,0.00804209,0.00937649,0.0338909,0.0338909,0.0338909,0.0338909,0.00745959,0.0106779,4.49E-05,0.0338909,0.00818254,0.0338909,4.15E-05,0.0105503,3.63E-05,3.45E-05,0.00735914,0,0.0105615,3.80E-05,0.00891857,3.45E-05,0.00891857,0.00592787
0.0344952,0.0348475,0.0348856,0.0348349,0.0348222,0.0348602,0.0348349,0.0348983,0.0348222,0.0347463,0.0348095,0.0347969,0.0348349,0.0345577,0.0348349,0.0340497,0.0335284,0.00983053,0.0349747,0.0348729,0.0348475,0.0347337,0.0348349,0.0348349,0.0348349,0.0104757,0.00617994,0.0100391,0.0102394,0.0105429,0.0076471,0.010569,0.0107421,0.0100318,0.0103497,0.0109133,0.0348095,0.00382181,0.0335404,0.0348222,0.0348349,0.0335404,0.0348095,2.42E-05,0.0348222,0.0104757,0.0347969,0.0348222,0.0348095,0.0345577,0.0347969,0.0348095,0.0348222,0.0348095,0.0348222,0.0348349,0.0348222,0.0348222,0.0348222,0.0347969,0.0348475,0.0348349,0.0347211,0.0344952,0.0348349,0.0348222,0.0348349,0.034759,0.0348222,0.0348222,0.0348349,0.0348222,0.0100137,0.00766877,0.0348349,0.0348349,0.0348349,0.0348349,0.0104757,0.00621632,0.0105204,0.0348349,0.0105354,0.0348349,0.0105354,2.59E-05,0.0105316,0.0105279,0.0104757,0.0105615,0,0.0105279,0.00982696,0.0105279,0.00982696,0.0103497
0.0335164,0.033818,0.0338544,0.0338058,0.0338058,0.0338058,0.033818,0.0339397,0.0338058,0.033818,0.0337937,0.0339275,0.033818,0.0335164,0.0338666,0.0331125,0.0325078,0.00889502,0.0338666,0.0339519,0.033818,0.0339031,0.033818,0.033818,0.033818,0.00733187,0.0106215,0.00804845,0.00791241,3.80E-05,0.0093453,0.00817292,0.00787466,0.00810577,0.00590044,0.00783388,0.0338909,0.0104944,0.0325078,0.0339031,0.0338909,0.0325308,0.0339031,0.0105242,0.0338909,0.00744433,0.0338666,0.0338423,0.0338909,0.0335044,0.0338666,0.0338666,0.0338787,0.0338909,0.0338423,0.0338666,0.0338423,0.0338423,0.0338544,0.0338544,0.0338787,0.0338666,0.0338909,0.0335164,0.0338666,0.033818,0.0338666,0.033818,0.0338666,0.0338423,0.0338666,0.033818,0.00802622,0.0093453,0.0338666,0.0338666,0.0338666,0.0338666,0.00743823,0.0106629,1.21E-05,0.0338666,0.0081569,0.0338666,3.45E-06,0.0105204,5.17E-06,3.45E-06,0.0073349,3.80E-05,0.0105279,0,0.00889165,3.45E-06,0.00889165,0.00590044
0.0306452,0.0308365,0.0308686,0.0308259,0.0308259,0.0308259,0.0308579,0.0309007,0.0308259,0.0308579,0.0308259,0.0308686,0.0308365,0.0304975,0.0308472,0.0301221,0.0295401,3.45E-06,0.0309007,0.0309757,0.0308365,0.0309114,0.0308365,0.0308365,0.0308365,0.00888829,0.0100608,0.0083762,0.00872453,0.00890174,0.00875115,0.00913557,0.00921432,0.00853622,0.00881789,0.00934877,0.0309328,0.0097415,0.0295603,0.0309543,0.0309221,0.02953,0.0309543,0.00981982,0.0309435,0.00898267,0.03089,0.0308259,0.0309221,0.030487,0.03089,0.0309007,0.0309007,0.0309328,0.0308472,0.0308686,0.0308365,0.0308686,0.0308686,0.0308793,0.03089,0.0308793,0.0309007,0.0306452,0.0308793,0.0308152,0.0308686,0.0308579,0.0309007,0.0308259,0.0308793,0.0308152,0.00832431,0.00878448,0.0308793,0.0308793,0.0308793,0.0308793,0.00897591,0.0100753,0.00888829,0.0308793,0.00911851,0.0308793,0.00889502,0.00981268,0.00888829,0.00889165,0.00888829,0.00891857,0.00982696,0.00889165,0,0.00889165,1.72E-06,0.00881789
0.0335164,0.033818,0.0338544,0.0338058,0.0337937,0.0338058,0.033818,0.0339397,0.0338058,0.033818,0.0337937,0.0339275,0.0338058,0.0335164,0.0338544,0.0331125,0.0324963,0.00889502,0.0338666,0.0339397,0.0338058,0.0339031,0.033818,0.033818,0.033818,0.00733187,0.0106215,0.00804845,0.00791241,3.80E-05,0.0093453,0.00817292,0.00787466,0.00810577,0.00590044,0.00783388,0.0338909,0.0104944,0.0325078,0.0339031,0.0338787,0.0325193,0.0339031,0.0105242,0.0338909,0.00744433,0.0338544,0.0338301,0.0338909,0.0334925,0.0338544,0.0338544,0.0338666,0.0338909,0.0338423,0.0338544,0.0338423,0.0338423,0.0338544,0.0338423,0.0338787,0.0338666,0.0338909,0.0335044,0.0338666,0.033818,0.0338544,0.033818,0.0338666,0.0338423,0.0338666,0.033818,0.00802622,0.0093453,0.0338666,0.0338666,0.0338666,0.0338666,0.00743823,0.0106629,1.21E-05,0.0338666,0.0081569,0.0338666,6.90E-06,0.0105204,1.72E-06,0,0.0073349,3.45E-05,0.0105279,3.45E-06,0.00889165,0,0.00889165,0.00590044
