listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.0329093,0.0332648,0.0332431,0.0332431,0.0331891,0.0332539,0.0332539,0.0329093,0.0332431,0.0328237,0.0332431,0.0334057,0.0332431,0.0325997,0.0331567,0.0324828,0.0319248,0.00835297,0.0329415,0.0332539,0.0332107,0.0332539,0.0332431,0.0332431,0.0332431,0.00859911,0.00745433,0.00877317,0.00891635,0.00908161,9.63E-05,0.0091137,0.00949069,0.00862015,0.00883672,0.00942032,0.0328451,0.00726282,0.0319666,0.0328558,0.0328237,0.0319562,0.0328986,0.00728292,0.0328879,0.00903354,0.0328451,0.0331567,0.0328558,0.0326103,0.0328558,0.0328344,0.0328237,0.0328665,0.0331136,0.0331028,0.0331352,0.0331244,0.0331244,0.0328344,0.0331028,0.0331028,0.0332539,0.0328986,0.0331244,0.0331459,0.0331028,0.032813,0.0328344,0.0331567,0.0331028,0.0331459,0.00875202,0,0.0331028,0.0331244,0.0331136,0.0331136,0.00905489,0.00742906,0.00904421,0.0331136,0.00908161,0.0331028,0.00904955,0.0072779,0.00904955,0.00904955,0.00858859,0.00906023,0.00726785,0.00904955,0.00835297,0.00904955,0.00835819,0.00883672
0.00313482,0.00264964,0.00266241,0.00262413,0.00262838,0.00262838,0.0026539,0.00237027,0.00262413,0.00199396,0.00262838,0.00273915,0.00262838,0.00306559,2.69E-05,0.00344857,0.00343104,0.0299782,0.00253077,0.00382369,0.00267945,0.00354077,0.00263688,0.00263688,0.00263263,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.0020272,0.0336562,0.00343981,0.0020272,0.00205215,0.00344419,0.00204383,0.0332972,0.00204799,0.0330813,0.00203135,4.23E-05,0.00204383,0.00307423,0.00201473,0.00204383,0.00202304,0.00203551,1.15E-05,3.85E-06,2.31E-05,1.15E-05,1.54E-05,0.00203967,3.85E-06,1.15E-05,0.00355837,0.00312616,1.54E-05,3.46E-05,3.85E-06,0.00198981,0.00204799,4.23E-05,3.85E-06,3.46E-05,0.0323346,0.0331028,0,1.54E-05,7.69E-06,7.69E-06,0.0330705,0.0335035,0.0327062,7.69E-06,0.0327382,3.85E-06,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00314349,0.00265816,0.00267093,0.00263263,0.00263688,0.00263688,0.00266241,0.00237869,0.00263263,0.00200227,0.00263688,0.00274769,0.00263688,0.00307423,3.46E-05,0.00345734,0.00343981,0.0299981,0.00253924,0.00383258,0.00268797,0.00354957,0.00264539,0.00264539,0.00264113,0.032813,0.033558,0.0323664,0.0324616,0.0327168,0.0330705,0.0327382,0.0332756,0.0322819,0.0326422,0.0331136,0.00203551,0.0336781,0.00344857,0.00203551,0.00206047,0.00345295,0.00205215,0.0333189,0.00205631,0.0331028,0.00203967,5.00E-05,0.00205215,0.00308288,0.00202304,0.00205215,0.00203135,0.00204383,1.92E-05,1.15E-05,3.08E-05,1.92E-05,2.31E-05,0.00204799,1.15E-05,1.15E-05,0.00356717,0.00313482,0,4.23E-05,1.15E-05,0.00199811,0.00205631,5.00E-05,1.15E-05,4.23E-05,0.0323558,0.0331244,1.54E-05,0,1.54E-05,1.54E-05,0.033092,0.0335253,0.0327275,1.54E-05,0.0327382,1.15E-05,0.0327168,0.0333514,0.0327168,0.0327168,0.032813,0.0327275,0.0333189,0.0327168,0.0299981,0.0327168,0.030008,0.0326422
0.00313482,0.00264964,0.00266241,0.00262413,0.00262838,0.00262838,0.0026539,0.00237027,0.00262413,0.00199396,0.00262838,0.00273915,0.00262838,0.00306559,2.69E-05,0.00344857,0.00343104,0.0299782,0.00253077,0.00382369,0.00267945,0.00354077,0.00263688,0.00263688,0.00263263,0.0328023,0.0335362,0.0323452,0.0324404,0.0327062,0.033049,0.0327489,0.0332539,0.0322608,0.0326316,0.0331028,0.0020272,0.0336562,0.00343981,0.0020272,0.00205215,0.00344419,0.00204383,0.0333081,0.00204799,0.033092,0.00203135,4.23E-05,0.00204383,0.00307423,0.00201473,0.00204383,0.00202304,0.00203551,1.15E-05,3.85E-06,2.31E-05,1.15E-05,1.54E-05,0.00203967,3.85E-06,1.15E-05,0.00355837,0.00312616,1.54E-05,3.46E-05,3.85E-06,0.00198981,0.00204799,4.23E-05,3.85E-06,3.46E-05,0.0323346,0.0331136,7.69E-06,1.54E-05,0,7.69E-06,0.0330705,0.0335144,0.0327168,7.69E-06,0.0327382,3.85E-06,0.0327062,0.0333406,0.0326955,0.0326955,0.0328023,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326316
0.00313482,0.00264964,0.00266241,0.00262413,0.00262838,0.00262838,0.0026539,0.00237027,0.00262413,0.00199396,0.00262838,0.00273915,0.00262838,0.00306559,2.69E-05,0.00344857,0.00343104,0.0299881,0.00253077,0.00382369,0.00267945,0.00354077,0.00263688,0.00263688,0.00263263,0.0328023,0.0335471,0.0323558,0.032451,0.0327062,0.0330597,0.0327489,0.0332648,0.0322713,0.0326316,0.0331028,0.0020272,0.0336671,0.00344419,0.0020272,0.00205215,0.00344419,0.00204383,0.0333081,0.00204799,0.033092,0.00203135,4.23E-05,0.00204383,0.00307423,0.00201473,0.00204383,0.00202304,0.00203551,1.15E-05,3.85E-06,2.31E-05,1.15E-05,1.54E-05,0.00203967,3.85E-06,1.15E-05,0.00355837,0.00312616,1.54E-05,3.46E-05,3.85E-06,0.00198981,0.00204799,4.23E-05,3.85E-06,3.46E-05,0.0323452,0.0331136,7.69E-06,1.54E-05,7.69E-06,0,0.0330813,0.0335144,0.0327168,7.69E-06,0.0327489,3.85E-06,0.0327062,0.0333406,0.0327062,0.0327062,0.0328023,0.0327168,0.0333081,0.0327062,0.0299881,0.0327062,0.0299981,0.0326316
0.0328023,0.0331567,0.0331459,0.0331136,0.033092,0.0331136,0.0331244,0.0329093,0.0331136,0.0328237,0.0331244,0.0333948,0.0331244,0.032589,0.033092,0.0324298,0.0318413,0.00861489,0.0329308,0.0333297,0.0331244,0.0331891,0.0331136,0.0331352,0.0331244,0.00604827,0.0102426,0.00790788,0.00769296,0.0073282,0.0089962,0.00788735,0.00523223,0.00781558,0.00701774,0.00287612,0.0328344,0.0100266,0.0318726,0.0328451,0.0328023,0.0318726,0.0328879,0.00994948,0.0328558,4.62E-05,0.0328344,0.0331028,0.0328344,0.032589,0.0328451,0.032813,0.0328023,0.0328451,0.0330705,0.0330705,0.0330813,0.0330705,0.0330705,0.0328237,0.0330705,0.0330705,0.0331999,0.0327916,0.033092,0.0331028,0.0330705,0.0328237,0.0328237,0.0331028,0.0330705,0.0331028,0.00790275,0.00905489,0.0330705,0.033092,0.0330705,0.0330813,0,0.0102148,0.00730807,0.0330705,0.00787195,0.0330705,0.00730303,0.00994397,0.00729801,0.00729801,0.00603864,0.0073131,0.00994397,0.00729801,0.00861489,0.00729801,0.00860963,0.00701774
0.0331999,0.0334709,0.03346,0.0334383,0.0334057,0.0334383,0.03346,0.0332431,0.0334383,0.0331028,0.0334491,0.0337109,0.0334491,0.032963,0.0335362,0.0329201,0.0322608,0.00946361,0.0332539,0.0336562,0.0334383,0.0335689,0.0334383,0.0334491,0.0334491,0.00967009,6.16E-05,0.00977387,0.00989998,0.0101317,0.00737354,0.00999905,0.0105274,0.009681,0.00983412,0.0106004,0.0331136,0.00551893,0.032303,0.0331352,0.0331136,0.032303,0.0331783,0.00561358,0.0331567,0.0101871,0.0331244,0.033558,0.0331136,0.0329737,0.0331352,0.0331136,0.0331136,0.0331244,0.0335144,0.0335035,0.0335362,0.0335253,0.0335253,0.0331028,0.0335035,0.0335035,0.033558,0.0331891,0.0335253,0.0335471,0.0335035,0.0331028,0.0331028,0.033558,0.0335035,0.0335471,0.00975199,0.00742906,0.0335035,0.0335253,0.0335144,0.0335144,0.0102148,0,0.0100985,0.0335144,0.0099715,0.0335035,0.010104,0.00560884,0.0100985,0.0100985,0.00965919,0.010115,0.00560884,0.0100985,0.00946361,0.0100985,0.00946902,0.00983412
0.032504,0.0326955,0.0327062,0.0326742,0.0326635,0.0326848,0.0326848,0.0324616,0.0326742,0.0323769,0.0326742,0.0329952,0.0326742,0.0322608,0.0327275,0.0321449,0.0315399,0.00860437,0.0325465,0.0328986,0.0326742,0.0328665,0.0326742,0.0326742,0.0326742,0.00684891,0.0100929,0.00776443,0.00749481,5.39E-05,0.00900153,0.00770826,0.00770826,0.00781558,0.00561358,0.00768787,0.0323875,0.00987801,0.031571,0.0324087,0.0323769,0.0315606,0.0324404,0.00976293,0.0324404,0.0072779,0.0324193,0.0327382,0.0324087,0.0322713,0.0323875,0.0323875,0.0323875,0.0324193,0.0326955,0.0327062,0.0327168,0.0327062,0.0327062,0.0323981,0.0327062,0.0327062,0.0328665,0.0324934,0.0327275,0.0327275,0.0327062,0.0323664,0.0323981,0.0327382,0.0327062,0.0327275,0.00775932,0.00904421,0.0327062,0.0327275,0.0327168,0.0327168,0.00730807,0.0100985,0,0.0327168,0.00768277,0.0327062,1.54E-05,0.0097684,1.15E-05,1.15E-05,0.00684396,2.69E-05,0.0097684,1.15E-05,0.00860437,1.15E-05,0.00860963,0.00561358
0.00313482,0.00264964,0.00266241,0.00262413,0.00262838,0.00262838,0.0026539,0.00237027,0.00262413,0.00199396,0.00262838,0.00273915,0.00262838,0.00306559,2.69E-05,0.00344857,0.00343104,0.0299782,0.00253077,0.00382369,0.00267945,0.00354077,0.00263688,0.00263688,0.00263263,0.0328023,0.0335362,0.0323452,0.0324404,0.0327062,0.033049,0.0327489,0.0332539,0.0322608,0.0326316,0.0331028,0.0020272,0.0336562,0.00343981,0.0020272,0.00205215,0.00344419,0.00204383,0.0333081,0.00204799,0.033092,0.00203135,4.23E-05,0.00204383,0.00307423,0.00201473,0.00204383,0.00202304,0.00203551,1.15E-05,3.85E-06,2.31E-05,1.15E-05,1.54E-05,0.00203967,3.85E-06,1.15E-05,0.00355837,0.00312616,1.54E-05,3.46E-05,3.85E-06,0.00198981,0.00204799,4.23E-05,3.85E-06,3.46E-05,0.0323346,0.0331136,7.69E-06,1.54E-05,7.69E-06,7.69E-06,0.0330705,0.0335144,0.0327168,0,0.0327382,3.85E-06,0.0327062,0.0333406,0.0326955,0.0326955,0.0328023,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326316
0.0325465,0.032813,0.0327916,0.0327809,0.0327489,0.0328237,0.0328237,0.0325571,0.0327809,0.0324298,0.0327916,0.0330167,0.0327916,0.0322924,0.0327702,0.0322291,0.0316851,0.00849412,0.0326103,0.0328986,0.0327702,0.0328344,0.0327809,0.0328023,0.0327916,0.00745433,0.0100156,0.00773888,0.00631913,0.00770826,0.00902286,8.09E-05,0.00821769,0.00780534,0.00738867,0.00822808,0.0324722,0.00985057,0.0317163,0.032451,0.0324298,0.0317059,0.0324934,0.00976293,0.0324828,0.00785657,0.0324722,0.0327809,0.0324722,0.0323135,0.0324722,0.032451,0.0324404,0.0324828,0.0327489,0.0327382,0.0327595,0.0327489,0.0327489,0.0324616,0.0327382,0.0327382,0.0328344,0.0325359,0.0327382,0.0327809,0.0327382,0.0324298,0.032451,0.0327809,0.0327382,0.0327809,0.00773378,0.00908161,0.0327382,0.0327382,0.0327382,0.0327489,0.00787195,0.0099715,0.00768277,0.0327382,0,0.0327382,0.00768277,0.00975746,0.00767767,0.00767767,0.00744422,0.00769296,0.00975746,0.00767767,0.00849412,0.00767767,0.00849936,0.00738867
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299782,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00202304,0.0336562,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0332972,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,0,1.92E-05,7.69E-06,1.15E-05,0.00203551,0,7.69E-06,0.00355396,0.00312183,1.15E-05,3.08E-05,0,0.00198566,0.00204383,3.85E-05,0,3.08E-05,0.0323346,0.0331028,3.85E-06,1.15E-05,3.85E-06,3.85E-06,0.0330705,0.0335035,0.0327062,3.85E-06,0.0327382,0,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.0324934,0.0326848,0.0326955,0.0326742,0.0326529,0.0326848,0.0326848,0.0324616,0.0326742,0.0323664,0.0326742,0.0329952,0.0326742,0.0322608,0.0327275,0.0321344,0.0315296,0.00860963,0.0325359,0.0328986,0.0326742,0.0328558,0.0326742,0.0326742,0.0326742,0.00684891,0.0100985,0.00775932,0.00748975,4.62E-05,0.00900686,0.00770316,0.00770316,0.00781046,0.0056041,0.00768277,0.0323875,0.0098835,0.0315606,0.0323981,0.0323769,0.0315606,0.0324298,0.0097684,0.0324298,0.00727287,0.0324087,0.0327275,0.0323981,0.0322713,0.0323769,0.0323769,0.0323769,0.0324087,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323875,0.0326955,0.0326955,0.0328558,0.0324828,0.0327168,0.0327275,0.0326955,0.0323664,0.0323875,0.0327275,0.0326955,0.0327275,0.00775421,0.00904955,0.0326955,0.0327168,0.0327062,0.0327062,0.00730303,0.010104,1.54E-05,0.0327062,0.00768277,0.0326955,0,0.00977387,3.85E-06,3.85E-06,0.00683901,1.92E-05,0.00977387,3.85E-06,0.00860963,3.85E-06,0.00861489,0.0056041
0.033049,0.0334057,0.0334057,0.033384,0.0333297,0.033384,0.0334057,0.0331136,0.033384,0.0329308,0.033384,0.0335471,0.033384,0.0328558,0.0333731,0.0327382,0.032187,0.00914583,0.0331352,0.0335253,0.0333731,0.0334383,0.033384,0.0333948,0.033384,0.00944195,0.0056278,0.00938789,0.00950154,0.00980672,0.00722768,0.00977934,0.0103372,0.0094041,0.00963739,0.0103372,0.0329415,0.00355396,0.0322081,0.0329201,0.0329415,0.0322186,0.0329952,1.92E-05,0.0329523,0.00991098,0.0329523,0.033384,0.0329415,0.0328665,0.0329415,0.0329415,0.0329308,0.0329523,0.0333406,0.0333297,0.0333623,0.0333514,0.0333514,0.0329308,0.0333297,0.0333297,0.0334383,0.0330382,0.0333514,0.0333731,0.0333297,0.0329201,0.0329308,0.033384,0.0333297,0.0333731,0.00937169,0.0072779,0.0333297,0.0333514,0.0333406,0.0333406,0.00994397,0.00560884,0.0097684,0.0333406,0.00975746,0.0333297,0.00977387,0,0.0097684,0.0097684,0.00943654,0.00978482,1.54E-05,0.0097684,0.00914583,0.0097684,0.00914047,0.00963739
0.0324828,0.0326848,0.0326955,0.0326635,0.0326529,0.0326848,0.0326848,0.0324616,0.0326635,0.0323664,0.0326742,0.0329845,0.0326742,0.0322502,0.0327168,0.0321344,0.0315296,0.00860437,0.0325253,0.0328879,0.0326635,0.0328558,0.0326635,0.0326742,0.0326742,0.00684396,0.0100985,0.00775421,0.00748468,4.23E-05,0.00900686,0.00769806,0.00769806,0.00780534,0.00559936,0.00767767,0.0323875,0.00987801,0.0315503,0.0323875,0.0323664,0.0315606,0.0324298,0.0097684,0.0324298,0.00727287,0.0323981,0.0327275,0.0323875,0.0322713,0.0323769,0.0323769,0.0323664,0.0323981,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323875,0.0326955,0.0326955,0.0328451,0.0324722,0.0327168,0.0327275,0.0326955,0.0323558,0.0323875,0.0327275,0.0326955,0.0327275,0.0077491,0.00904955,0.0326955,0.0327168,0.0326955,0.0327062,0.00729801,0.0100985,1.15E-05,0.0326955,0.00767767,0.0326955,3.85E-06,0.0097684,0,0,0.00683406,1.54E-05,0.00977387,0,0.00860437,0,0.00860963,0.00559936
0.0324828,0.0326848,0.0326955,0.0326635,0.0326529,0.0326848,0.0326848,0.0324616,0.0326635,0.0323664,0.0326742,0.0329845,0.0326742,0.0322502,0.0327168,0.0321344,0.0315296,0.00860437,0.0325253,0.0328879,0.0326635,0.0328558,0.0326635,0.0326742,0.0326742,0.00684396,0.0100985,0.00775421,0.00748468,4.23E-05,0.00900686,0.00769806,0.00769806,0.00780534,0.00559936,0.00767767,0.0323875,0.00987801,0.0315503,0.0323875,0.0323664,0.0315606,0.0324298,0.0097684,0.0324298,0.00727287,0.0323981,0.0327275,0.0323875,0.0322713,0.0323769,0.0323769,0.0323664,0.0323981,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323875,0.0326955,0.0326955,0.0328451,0.0324722,0.0327168,0.0327275,0.0326955,0.0323558,0.0323875,0.0327275,0.0326955,0.0327275,0.0077491,0.00904955,0.0326955,0.0327168,0.0326955,0.0327062,0.00729801,0.0100985,1.15E-05,0.0326955,0.00767767,0.0326955,3.85E-06,0.0097684,0,0,0.00683406,1.54E-05,0.00977387,0,0.00860437,0,0.00860963,0.00559936
0.0324934,0.0328237,0.032813,0.0327916,0.0327595,0.0327916,0.0328023,0.0325465,0.0327916,0.0325147,0.0328023,0.0330597,0.0328023,0.0323241,0.0328237,0.032187,0.0316955,0.00821769,0.0326209,0.0329093,0.0327916,0.0328986,0.0327916,0.032813,0.0328023,7.69E-06,0.009681,0.00745939,0.00726785,0.00686377,0.00855707,0.0074695,0.00636291,0.00743917,0.00662697,0.00649463,0.0325253,0.00950696,0.0317163,0.0325359,0.0325147,0.0317163,0.0325997,0.00944195,0.0325784,0.00600498,0.0325465,0.0328237,0.0325359,0.0323452,0.0325359,0.0325147,0.0325147,0.0325465,0.0327809,0.0327916,0.0328023,0.0327916,0.0327916,0.0325253,0.0327916,0.0327916,0.0328986,0.0324828,0.032813,0.032813,0.0327916,0.032504,0.0325253,0.0328237,0.0327916,0.032813,0.00745939,0.00858859,0.0327916,0.032813,0.0328023,0.0328023,0.00603864,0.00965919,0.00684396,0.0328023,0.00744422,0.0327916,0.00683901,0.00943654,0.00683406,0.00683406,0,0.00684891,0.00944195,0.00683406,0.00821769,0.00683406,0.00822289,0.00662697
0.0325147,0.0327062,0.0327168,0.0326955,0.0326742,0.0327062,0.0327062,0.0324828,0.0326955,0.0323769,0.0326955,0.0330167,0.0326955,0.0322819,0.0327275,0.0321555,0.0315503,0.00862015,0.0325571,0.0328986,0.0326955,0.0328772,0.0326955,0.0326955,0.0326955,0.00685881,0.0101095,0.00776954,0.00749987,5.78E-05,0.00901753,0.00771336,0.00771336,0.0078207,0.00561358,0.00769296,0.0323981,0.00989449,0.0315814,0.0323981,0.0323769,0.0315814,0.0324404,0.00977934,0.0324404,0.00728292,0.0324087,0.0327382,0.0323981,0.0322924,0.0323875,0.0323875,0.0323769,0.0324087,0.0327062,0.0327062,0.0327168,0.0327062,0.0327062,0.0323981,0.0327062,0.0327062,0.0328772,0.032504,0.0327275,0.0327382,0.0327062,0.0323664,0.0323981,0.0327382,0.0327062,0.0327382,0.00776443,0.00906023,0.0327062,0.0327275,0.0327062,0.0327168,0.0073131,0.010115,2.69E-05,0.0327062,0.00769296,0.0327062,1.92E-05,0.00978482,1.54E-05,1.54E-05,0.00684891,0,0.00978482,1.54E-05,0.00862015,1.54E-05,0.00862542,0.00561358
0.0330382,0.033384,0.0333731,0.0333406,0.0333297,0.0333406,0.0333731,0.033092,0.0333406,0.0328986,0.0333514,0.0335253,0.0333514,0.0328237,0.0333406,0.0327062,0.0321555,0.00913511,0.0331028,0.0334926,0.0333514,0.0334165,0.0333406,0.0333623,0.0333514,0.00944737,0.0056278,0.00938789,0.00950154,0.00980672,0.00722267,0.00978482,0.0103372,0.0094041,0.00963739,0.0103372,0.0329093,0.00355396,0.0321975,0.0328879,0.0329093,0.032187,0.032963,1.15E-05,0.0329201,0.00991098,0.0329093,0.0333406,0.0329093,0.0328451,0.0329093,0.0329093,0.0328986,0.0329201,0.0333081,0.0332972,0.0333189,0.0333081,0.0333081,0.0328986,0.0332972,0.0332972,0.0334274,0.0330275,0.0333189,0.0333406,0.0332972,0.0328879,0.0328986,0.0333406,0.0332972,0.0333406,0.00937169,0.00726785,0.0332972,0.0333189,0.0332972,0.0333081,0.00994397,0.00560884,0.0097684,0.0332972,0.00975746,0.0332972,0.00977387,1.54E-05,0.00977387,0.00977387,0.00944195,0.00978482,0,0.00977387,0.00913511,0.00977387,0.00912976,0.00963739
0.0324828,0.0326848,0.0326955,0.0326635,0.0326529,0.0326848,0.0326848,0.0324616,0.0326635,0.0323664,0.0326742,0.0329845,0.0326742,0.0322502,0.0327168,0.0321344,0.0315296,0.00860437,0.0325253,0.0328879,0.0326635,0.0328558,0.0326635,0.0326742,0.0326742,0.00684396,0.0100985,0.00775421,0.00748468,4.23E-05,0.00900686,0.00769806,0.00769806,0.00780534,0.00559936,0.00767767,0.0323875,0.00987801,0.0315503,0.0323875,0.0323664,0.0315606,0.0324298,0.0097684,0.0324298,0.00727287,0.0323981,0.0327275,0.0323875,0.0322713,0.0323769,0.0323769,0.0323664,0.0323981,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323875,0.0326955,0.0326955,0.0328451,0.0324722,0.0327168,0.0327275,0.0326955,0.0323558,0.0323875,0.0327275,0.0326955,0.0327275,0.0077491,0.00904955,0.0326955,0.0327168,0.0326955,0.0327062,0.00729801,0.0100985,1.15E-05,0.0326955,0.00767767,0.0326955,3.85E-06,0.0097684,0,0,0.00683406,1.54E-05,0.00977387,0,0.00860437,0,0.00860963,0.00559936
0.0297602,0.0301575,0.0301575,0.0301276,0.0301176,0.0301375,0.0301475,0.0298295,0.0301276,0.0297602,0.0301276,0.0301775,0.0301276,0.0295042,0.0299981,0.0294258,0.0288717,0,0.0297701,0.0301076,0.0301375,0.0300976,0.0301276,0.0301375,0.0301276,0.00822808,0.00947444,0.00816583,0.00833212,0.00864121,0.00831128,0.00851509,0.00905489,0.00812441,0.00836862,0.00898554,0.0297701,0.00920482,0.0289103,0.0297701,0.0297701,0.02892,0.0298394,0.00915119,0.0298196,0.00858334,0.0298097,0.030008,0.02978,0.0295239,0.02978,0.02978,0.02978,0.0297899,0.0299881,0.0299782,0.0299981,0.0299881,0.0299881,0.0297899,0.0299782,0.0299782,0.0300976,0.0297504,0.0299981,0.030008,0.0299782,0.0297504,0.02978,0.030008,0.0299782,0.030008,0.00816065,0.00835297,0.0299782,0.0299981,0.0299782,0.0299881,0.00861489,0.00946361,0.00860437,0.0299782,0.00849412,0.0299782,0.00860963,0.00914583,0.00860437,0.00860437,0.00821769,0.00862015,0.00913511,0.00860437,0,0.00860437,3.85E-06,0.00836862
0.0324828,0.0326848,0.0326955,0.0326635,0.0326529,0.0326848,0.0326848,0.0324616,0.0326635,0.0323664,0.0326742,0.0329845,0.0326742,0.0322502,0.0327168,0.0321344,0.0315296,0.00860437,0.0325253,0.0328879,0.0326635,0.0328558,0.0326635,0.0326742,0.0326742,0.00684396,0.0100985,0.00775421,0.00748468,4.23E-05,0.00900686,0.00769806,0.00769806,0.00780534,0.00559936,0.00767767,0.0323875,0.00987801,0.0315503,0.0323875,0.0323664,0.0315606,0.0324298,0.0097684,0.0324298,0.00727287,0.0323981,0.0327275,0.0323875,0.0322713,0.0323769,0.0323769,0.0323664,0.0323981,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323875,0.0326955,0.0326955,0.0328451,0.0324722,0.0327168,0.0327275,0.0326955,0.0323558,0.0323875,0.0327275,0.0326955,0.0327275,0.0077491,0.00904955,0.0326955,0.0327168,0.0326955,0.0327062,0.00729801,0.0100985,1.15E-05,0.0326955,0.00767767,0.0326955,3.85E-06,0.0097684,0,0,0.00683406,1.54E-05,0.00977387,0,0.00860437,0,0.00860963,0.00559936
